Reporter Identifier	VALUE
ILMN_1343291	13.8799946
ILMN_1343295	10.987471
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.9431393
ILMN_1651228	11.3286944
ILMN_1651229	5.29409094
ILMN_1651230	3.32192809
ILMN_1651232	4.13233089
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.30609054
ILMN_1651259	5.73117045
ILMN_1651262	9.01513185
ILMN_1651278	6.99791724
ILMN_1651279	4.09003533
ILMN_1651281	3.32192809
ILMN_1651282	3.86134998
ILMN_1651285	3.32192809
ILMN_1651288	4.67791748
ILMN_1651296	5.1959144
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.46818993
ILMN_1651316	4.71464418
ILMN_1651325	3.32192809
ILMN_1651328	4.44154191
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.85241213
ILMN_1651347	9.51304459
ILMN_1651351	3.32192809
ILMN_1651354	3.36302105
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.25845277
ILMN_1651380	3.32192809
ILMN_1651385	7.17633426
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.2598758
ILMN_1651404	3.32192809
ILMN_1651405	8.47559884
ILMN_1651408	3.32192809
ILMN_1651415	3.4635793
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.15043808
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.97900116
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.09019204
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.85693192
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.71275898
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.58160794
ILMN_1651504	6.68887757
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.95167442
ILMN_1651520	3.44479029
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.84006235
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.6370978
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.50626806
ILMN_1651610	4.53321074
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.86977483
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.62520034
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6860857
ILMN_1651681	3.95972194
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.49913409
ILMN_1651692	8.21609877
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5779426
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.34160056
ILMN_1651727	3.32192809
ILMN_1651735	10.1737687
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.48418841
ILMN_1651752	5.3479266
ILMN_1651758	3.42217782
ILMN_1651760	3.32192809
