Reporter Identifier	VALUE
ILMN_1343291	13.5791837
ILMN_1343295	10.5121408
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1459805
ILMN_1651229	4.62849764
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.1438326
ILMN_1651259	3.89889566
ILMN_1651262	8.98574262
ILMN_1651278	5.64483345
ILMN_1651279	3.39519033
ILMN_1651281	3.32192809
ILMN_1651282	3.80997207
ILMN_1651285	3.32192809
ILMN_1651288	3.82297075
ILMN_1651296	4.3718421
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.16864241
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.76162356
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.50172808
ILMN_1651347	9.22781769
ILMN_1651351	3.32192809
ILMN_1651354	3.6519357
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.85319975
ILMN_1651380	3.80525427
ILMN_1651385	7.91453738
ILMN_1651388	3.59132636
ILMN_1651395	3.32192809
ILMN_1651396	3.433296
ILMN_1651403	5.19118888
ILMN_1651404	3.32192809
ILMN_1651405	8.27355745
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.78670751
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.88679471
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.55691126
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.64937718
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.70614612
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.3740889
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.37080596
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.67267652
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.25137068
ILMN_1651608	3.97120968
ILMN_1651609	3.32192809
ILMN_1651610	4.51698467
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.03449292
ILMN_1651636	3.56434524
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.23787176
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
