Reporter Identifier	VALUE
ILMN_1343291	13.7445863
ILMN_1343295	11.3245135
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2289164
ILMN_1651229	5.59768095
ILMN_1651230	3.72214794
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.02917863
ILMN_1651259	3.49873594
ILMN_1651262	8.80842523
ILMN_1651278	7.15255854
ILMN_1651279	3.32192809
ILMN_1651281	3.49117712
ILMN_1651282	4.10563702
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.50203243
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.39356572
ILMN_1651316	5.22068519
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.03579613
ILMN_1651347	8.89337671
ILMN_1651351	3.32192809
ILMN_1651354	3.77362295
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.57309311
ILMN_1651380	3.32192809
ILMN_1651385	6.44080659
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.80043299
ILMN_1651403	5.67281346
ILMN_1651404	3.32192809
ILMN_1651405	8.67598273
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.39144906
ILMN_1651433	8.30468241
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.37716254
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.69952054
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.35965751
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.10357315
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.63236041
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.52225327
ILMN_1651520	3.4544036
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.49614402
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.68805052
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.65479595
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.18097198
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.233604
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.93343374
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2256851
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.65133303
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.24233714
ILMN_1651727	3.32192809
ILMN_1651735	8.70102186
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.38423321
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.9107877
ILMN_1651769	6.87017812
ILMN_1651771	3.32192809
ILMN_1651776	6.99883369
ILMN_1651787	3.32192809
ILMN_1651788	7.61373976
ILMN_1651789	3.32192809
ILMN_1651792	3.34691293
ILMN_1651799	9.54361526
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.11169793
ILMN_1651826	12.7660039
ILMN_1651828	6.49363517
ILMN_1651832	10.2590345
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5990297
ILMN_1651865	3.32192809
ILMN_1651872	7.14281224
ILMN_1651886	8.64807248
ILMN_1651899	13.1922585
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.48888156
ILMN_1651938	3.32192809
ILMN_1651943	3.41591547
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.21901072
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.64937518
ILMN_1651987	7.21277447
ILMN_1652000	4.40178667
ILMN_1652003	8.95374277
ILMN_1652006	4.09190392
ILMN_1652008	4.59952722
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.99223943
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	4.46729579
ILMN_1652073	12.0314871
ILMN_1652079	3.32192809
ILMN_1652081	4.25528242
ILMN_1652082	8.96423986
ILMN_1652085	7.23291322
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.51946176
ILMN_1652128	10.5597434
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.26777398
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.19493917
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.35275643
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.8509714
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.63095192
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.59379822
