Reporter Identifier	VALUE
ILMN_1343291	14.2304185
ILMN_1343295	11.1825003
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9284087
ILMN_1651229	6.11987007
ILMN_1651230	3.32192809
ILMN_1651232	4.27558893
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.2020864
ILMN_1651259	3.49873594
ILMN_1651262	9.7200259
ILMN_1651278	5.62862204
ILMN_1651279	4.64505659
ILMN_1651281	3.32192809
ILMN_1651282	4.27005345
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.45950812
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21148983
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.24927542
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.99763549
ILMN_1651347	8.66889153
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.94662606
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.50371254
ILMN_1651373	3.32192809
ILMN_1651378	6.65699403
ILMN_1651380	3.32192809
ILMN_1651385	7.5379657
ILMN_1651388	3.32192809
ILMN_1651395	3.63958758
ILMN_1651396	3.42047701
ILMN_1651403	8.59260209
ILMN_1651404	3.32192809
ILMN_1651405	8.02535532
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.97583629
ILMN_1651433	8.77084254
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.6124328
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.37097059
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.42120983
ILMN_1651504	6.12091368
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.33792941
ILMN_1651513	7.45441565
ILMN_1651520	3.53464683
ILMN_1651532	3.32192809
ILMN_1651535	3.72988336
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.24091412
ILMN_1651563	3.32192809
ILMN_1651565	6.24773331
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.73769188
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.8483693
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.1285252
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4288959
ILMN_1651681	3.32192809
ILMN_1651684	5.65736342
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.47858342
ILMN_1651693	3.40284358
ILMN_1651699	3.32192809
ILMN_1651705	9.07571995
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.30095673
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.27105098
ILMN_1651727	3.32192809
ILMN_1651735	8.87369049
ILMN_1651737	3.32192809
