Reporter Identifier	VALUE
ILMN_1343291	12.9472374
ILMN_1343295	10.4208652
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2617037
ILMN_1651229	6.24458802
ILMN_1651230	3.32192809
ILMN_1651232	3.52687134
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0488863
ILMN_1651259	5.01034414
ILMN_1651262	8.45525694
ILMN_1651278	6.38244855
ILMN_1651279	4.50471318
ILMN_1651281	3.32192809
ILMN_1651282	3.5527361
ILMN_1651285	3.32192809
ILMN_1651288	4.45897119
ILMN_1651296	5.63561975
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.79982255
ILMN_1651316	5.19192362
ILMN_1651325	3.32192809
ILMN_1651328	5.06853797
ILMN_1651329	4.02801477
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.68576863
ILMN_1651346	7.50147834
ILMN_1651347	9.17291179
ILMN_1651351	3.32192809
ILMN_1651354	3.86406924
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.03549174
ILMN_1651380	3.32192809
ILMN_1651385	7.03371615
ILMN_1651388	4.1077113
ILMN_1651395	4.34468365
ILMN_1651396	4.3476607
ILMN_1651403	6.48593457
ILMN_1651404	4.46962619
ILMN_1651405	8.42164772
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.10155294
ILMN_1651433	8.14852166
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.99047582
ILMN_1651447	3.32192809
ILMN_1651453	3.87277854
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.07767027
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.3712023
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.45429922
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.02107245
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.40208909
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.46261473
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.80694358
ILMN_1651636	4.32456293
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.31863433
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2640851
ILMN_1651681	4.66180432
ILMN_1651684	5.01238712
ILMN_1651685	3.32192809
ILMN_1651690	3.50976171
ILMN_1651692	8.08180108
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.15594063
ILMN_1651708	4.56845658
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.50492957
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.97129802
ILMN_1651727	3.32192809
ILMN_1651735	9.26235567
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.54068199
ILMN_1651752	5.85933668
ILMN_1651758	3.42710999
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.24885058
ILMN_1651769	7.42148218
ILMN_1651771	3.32192809
ILMN_1651776	6.52459102
ILMN_1651787	3.32192809
ILMN_1651788	7.40109776
ILMN_1651789	3.32192809
ILMN_1651792	3.51233941
ILMN_1651799	8.97911395
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.81531027
ILMN_1651826	12.639736
ILMN_1651828	6.80700233
ILMN_1651832	11.1397219
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8321094
ILMN_1651865	3.32192809
ILMN_1651872	8.08578885
ILMN_1651886	8.57824747
ILMN_1651899	12.148211
ILMN_1651900	4.31968946
ILMN_1651902	3.32192809
ILMN_1651903	3.33005638
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	7.03515528
ILMN_1651938	3.32192809
ILMN_1651943	4.39068144
ILMN_1651944	4.37817241
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	4.5533943
ILMN_1651964	5.64088473
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.40173745
ILMN_1652000	4.40178667
ILMN_1652003	8.12750362
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.84501777
ILMN_1652024	6.28798852
ILMN_1652037	3.32192809
ILMN_1652065	5.91809921
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.70708817
ILMN_1652079	3.32192809
ILMN_1652081	4.26822777
ILMN_1652082	9.60331333
ILMN_1652085	7.35151757
ILMN_1652098	3.84801193
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.61266475
ILMN_1652128	10.6842494
ILMN_1652132	3.32192809
ILMN_1652144	4.33152035
ILMN_1652147	3.81645533
ILMN_1652151	3.8935389
ILMN_1652155	3.32192809
ILMN_1652160	6.54531608
ILMN_1652161	3.32192809
ILMN_1652163	5.00347097
ILMN_1652164	5.07791383
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.99414514
ILMN_1652188	4.03222518
ILMN_1652196	3.32192809
ILMN_1652198	8.58020999
ILMN_1652199	11.1821109
ILMN_1652205	3.74227144
ILMN_1652206	3.32192809
ILMN_1652207	11.8067605
ILMN_1652209	3.32192809
ILMN_1652215	4.85867739
ILMN_1652218	3.32192809
ILMN_1652219	3.96173352
ILMN_1652223	5.60065112
ILMN_1652230	12.8559035
ILMN_1652236	3.32192809
