Reporter Identifier	VALUE
ILMN_1343291	13.5442747
ILMN_1343295	9.92529942
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.455344
ILMN_1651229	4.61743877
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.46070272
ILMN_1651259	3.49873594
ILMN_1651262	8.73599595
ILMN_1651278	6.20108521
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.55861173
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.77059155
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.06835682
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.44213868
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.98910085
ILMN_1651341	3.32192809
ILMN_1651343	3.62330152
ILMN_1651346	6.17769607
ILMN_1651347	9.89126062
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.41211411
ILMN_1651380	3.63514956
ILMN_1651385	8.07202755
ILMN_1651388	4.03759835
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.20946344
ILMN_1651404	3.32192809
ILMN_1651405	8.04447608
ILMN_1651408	3.32192809
ILMN_1651415	3.40993532
ILMN_1651428	3.32192809
ILMN_1651429	4.80634141
ILMN_1651433	7.4630522
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.77728661
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.93746116
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.73091356
ILMN_1651498	3.32192809
ILMN_1651499	6.8415308
ILMN_1651501	3.90699831
ILMN_1651504	6.83568429
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.13473733
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.03611733
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.33623196
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.29831534
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.78365095
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.67413727
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.960319
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.6480863
ILMN_1651693	3.44392353
ILMN_1651699	3.32192809
ILMN_1651705	9.63087685
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.36154912
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.75143839
ILMN_1651727	3.32192809
ILMN_1651735	9.43803112
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.00264932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.69737463
ILMN_1651769	6.97351351
ILMN_1651771	3.32192809
ILMN_1651776	6.46947513
ILMN_1651787	3.32192809
ILMN_1651788	6.60001593
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.30859435
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.65533236
ILMN_1651817	3.32192809
ILMN_1651819	6.69231082
ILMN_1651826	13.5122221
ILMN_1651828	5.83169365
ILMN_1651832	10.5584266
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7500458
ILMN_1651865	3.32192809
ILMN_1651872	6.52399606
ILMN_1651886	8.11511856
ILMN_1651899	12.2308023
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.54654771
ILMN_1651938	3.32192809
ILMN_1651943	4.48224424
ILMN_1651944	3.32192809
