Reporter Identifier	VALUE
ILMN_1343291	13.7609921
ILMN_1343295	10.7584489
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9346946
ILMN_1651229	4.23919417
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.87211955
ILMN_1651254	9.39521158
ILMN_1651259	4.08159635
ILMN_1651262	9.00741874
ILMN_1651278	7.35558471
ILMN_1651279	4.22092425
ILMN_1651281	3.32192809
ILMN_1651282	5.63635114
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.90852688
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.04407173
ILMN_1651316	5.59565325
ILMN_1651325	3.32192809
ILMN_1651328	3.43491774
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.92159896
ILMN_1651347	9.23435991
ILMN_1651351	3.4324664
ILMN_1651354	3.87011611
ILMN_1651358	3.90431453
ILMN_1651364	4.07154592
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.21478226
ILMN_1651378	7.4537002
ILMN_1651380	3.88748628
ILMN_1651385	7.89180911
ILMN_1651388	3.44656856
ILMN_1651395	3.46522093
ILMN_1651396	3.32192809
ILMN_1651403	6.49976883
ILMN_1651404	3.58482544
ILMN_1651405	8.27931511
ILMN_1651408	3.32192809
ILMN_1651415	4.56900493
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.48879632
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.06930955
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.83258798
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.48798121
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.83151855
ILMN_1651513	7.31196301
ILMN_1651520	4.71899008
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.61665058
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.50439285
ILMN_1651599	3.32192809
ILMN_1651604	3.70463629
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.62310591
ILMN_1651636	3.43323456
ILMN_1651637	3.36040923
ILMN_1651641	3.32192809
ILMN_1651642	5.31012496
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.66173934
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.263908
ILMN_1651681	4.20337111
ILMN_1651684	6.49128121
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.66359211
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.9407311
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.03678112
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.4486182
ILMN_1651719	7.91621214
ILMN_1651727	3.62672414
ILMN_1651735	9.29480843
ILMN_1651737	3.66457158
ILMN_1651741	3.32192809
ILMN_1651745	4.38612461
ILMN_1651752	5.67094305
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.41331014
ILMN_1651769	6.49074566
ILMN_1651771	3.32192809
ILMN_1651776	5.96614955
ILMN_1651787	3.32192809
ILMN_1651788	7.04044095
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.55759515
ILMN_1651800	4.13838854
ILMN_1651806	4.00920741
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.16294
ILMN_1651826	12.4501587
ILMN_1651828	7.54481819
ILMN_1651832	10.8866206
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1329427
ILMN_1651865	3.32192809
ILMN_1651872	8.13060556
ILMN_1651886	8.6737784
ILMN_1651899	12.603374
ILMN_1651900	4.00309577
ILMN_1651902	4.35092787
ILMN_1651903	4.02925498
ILMN_1651913	3.41088785
ILMN_1651916	3.32192809
ILMN_1651936	5.96922612
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.52139755
ILMN_1651949	4.67601347
ILMN_1651950	5.9710477
ILMN_1651958	3.32192809
ILMN_1651964	5.28539173
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.43673619
ILMN_1651987	4.37493031
ILMN_1652000	5.02000935
ILMN_1652003	8.95396403
ILMN_1652006	4.84850834
ILMN_1652008	4.46005516
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.33147019
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4939016
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.70294059
ILMN_1652085	7.37260509
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.26382718
ILMN_1652128	9.49059157
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.34273536
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.3715918
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.24344456
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.31731492
ILMN_1652181	3.32192809
ILMN_1652185	9.14905048
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.51014608
ILMN_1652199	9.98226409
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1743176
ILMN_1652209	3.32192809
ILMN_1652215	5.13793294
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.53479209
