Reporter Identifier	VALUE
ILMN_1343291	14.2579042
ILMN_1343295	10.9224261
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8690725
ILMN_1651229	4.84388589
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.26130213
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.33780919
ILMN_1651259	3.96673131
ILMN_1651262	9.32674855
ILMN_1651278	7.19766786
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.00738569
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.28887604
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.27638453
ILMN_1651316	5.89511403
ILMN_1651325	3.32192809
ILMN_1651328	3.45302365
ILMN_1651329	3.32192809
ILMN_1651336	4.09855936
ILMN_1651339	3.41625741
ILMN_1651341	3.32192809
ILMN_1651343	3.50597856
ILMN_1651346	7.53396274
ILMN_1651347	9.64521403
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.68526068
ILMN_1651378	7.34613606
ILMN_1651380	3.32192809
ILMN_1651385	7.61957588
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.9042837
ILMN_1651404	3.32192809
ILMN_1651405	8.67797821
ILMN_1651408	3.32192809
ILMN_1651415	4.2744637
ILMN_1651428	3.32192809
ILMN_1651429	5.17259872
ILMN_1651433	8.39326002
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.41783648
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.69869564
ILMN_1651498	3.32192809
ILMN_1651499	3.32192809
ILMN_1651501	3.32192809
ILMN_1651504	6.44893778
ILMN_1651506	4.91314696
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.81565612
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
