Reporter Identifier	VALUE
ILMN_1343291	13.9732355
ILMN_1343295	10.7561318
ILMN_1651199	3.32192809
ILMN_1651209	3.5874418
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7821755
ILMN_1651229	5.26455144
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.28169009
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.39034138
ILMN_1651259	4.2745703
ILMN_1651262	9.15121092
ILMN_1651278	7.38302079
ILMN_1651279	3.67921434
ILMN_1651281	3.32192809
ILMN_1651282	3.90211025
ILMN_1651285	3.76678701
ILMN_1651288	3.32192809
ILMN_1651296	4.99421086
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.61762174
ILMN_1651316	6.32282265
ILMN_1651325	3.32192809
ILMN_1651328	3.77303526
ILMN_1651329	3.32192809
ILMN_1651336	4.40027013
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.12192302
ILMN_1651347	9.31861105
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.15450139
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.22666555
ILMN_1651380	3.32192809
ILMN_1651385	7.18349445
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.13607406
ILMN_1651404	3.67125713
ILMN_1651405	8.46996695
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.42900696
ILMN_1651433	8.81444244
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.76048178
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.40010068
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.00448566
ILMN_1651498	4.70032596
ILMN_1651499	5.18213171
ILMN_1651501	3.32192809
ILMN_1651504	6.61784812
ILMN_1651506	4.86461901
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.80705347
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.16153059
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.66513464
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.46531172
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.91201627
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.99610398
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8146836
ILMN_1651681	3.32192809
ILMN_1651684	6.00731325
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.82811172
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.57601055
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.20500535
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.06037494
ILMN_1651727	3.32192809
ILMN_1651735	9.55442961
ILMN_1651737	3.61561051
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.46796903
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.78595851
ILMN_1651769	6.04066518
ILMN_1651771	3.32192809
ILMN_1651776	6.13970912
ILMN_1651787	3.32192809
ILMN_1651788	7.62332332
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.76452729
ILMN_1651800	4.14467129
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.59513512
ILMN_1651826	11.8400898
ILMN_1651828	7.57560807
ILMN_1651832	11.1983701
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.563586
ILMN_1651865	3.32192809
ILMN_1651872	7.56162323
ILMN_1651886	8.72247081
ILMN_1651899	13.2387366
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.01154439
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.24118388
ILMN_1651950	4.02318969
ILMN_1651958	3.32192809
ILMN_1651964	5.92951479
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.10750899
ILMN_1652000	4.25237024
ILMN_1652003	6.54044813
ILMN_1652006	4.12583787
ILMN_1652008	4.97399692
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.49161712
ILMN_1652037	3.32192809
ILMN_1652065	5.42176088
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.5571999
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.83718023
ILMN_1652085	7.83729805
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4576702
ILMN_1652128	9.90220702
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.42878291
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.5337608
ILMN_1652161	3.32192809
ILMN_1652163	5.10496435
ILMN_1652164	4.72622306
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.42898486
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.36465384
ILMN_1652199	10.8277254
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2749494
ILMN_1652209	3.32192809
ILMN_1652215	5.6463136
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.61004387
ILMN_1652230	13.8711227
ILMN_1652236	3.32192809
ILMN_1652237	4.65543198
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.49709753
ILMN_1652280	5.67495519
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.60653935
ILMN_1652306	3.38898989
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.37659045
ILMN_1652333	7.08772059
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.45041024
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.62800247
ILMN_1652369	3.64863685
ILMN_1652371	4.04381343
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.49902547
ILMN_1652381	6.03425534
ILMN_1652392	3.32192809
ILMN_1652394	7.54904533
ILMN_1652407	6.49150825
ILMN_1652409	3.86517056
ILMN_1652412	4.9728677
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.22236408
ILMN_1652434	3.32192809
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.53016191
ILMN_1652456	3.32192809
ILMN_1652459	5.45718747
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.0301926
ILMN_1652487	4.81539252
ILMN_1652488	3.32192809
ILMN_1652490	6.27334636
ILMN_1652505	6.96717783
ILMN_1652507	3.32192809
ILMN_1652512	5.65450858
ILMN_1652521	6.98337672
ILMN_1652525	5.61535832
ILMN_1652527	3.32192809
ILMN_1652533	6.31420201
ILMN_1652540	4.78717855
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.0772165
ILMN_1652594	5.27472161
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.543246
ILMN_1652638	5.2336933
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.51635182
ILMN_1652649	3.32192809
ILMN_1652650	7.19082126
ILMN_1652660	3.32192809
ILMN_1652662	3.92458355
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.44866246
ILMN_1652680	8.72218046
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.24612729
ILMN_1652735	5.05053435
ILMN_1652736	5.69085537
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.4275398
ILMN_1652753	6.29214067
ILMN_1652754	9.67455351
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.59124945
ILMN_1652763	3.32192809
ILMN_1652768	13.922445
ILMN_1652777	6.97770008
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.6048171
ILMN_1652790	6.65508416
ILMN_1652799	3.32192809
ILMN_1652806	7.39216112
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.09515224
ILMN_1652825	9.20954402
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.9505244
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.43356575
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.69762816
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.50493337
ILMN_1652907	6.70698495
ILMN_1652913	4.21874398
ILMN_1652918	5.10772636
ILMN_1652927	3.32192809
ILMN_1652928	4.38649851
ILMN_1652929	5.21872848
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
