Reporter Identifier	VALUE
ILMN_1343291	13.8905803
ILMN_1343295	10.7119615
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.32397887
ILMN_1651228	11.2939116
ILMN_1651229	3.75604551
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.44822303
ILMN_1651259	3.49873594
ILMN_1651262	9.26996272
ILMN_1651278	7.37873045
ILMN_1651279	3.32192809
ILMN_1651281	4.59111867
ILMN_1651282	4.22305256
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.40716466
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.81209892
ILMN_1651316	5.37833404
ILMN_1651325	3.32192809
ILMN_1651328	3.63271492
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.04136653
ILMN_1651346	6.61224514
ILMN_1651347	9.15142089
ILMN_1651351	3.32192809
ILMN_1651354	3.63128359
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.49448572
ILMN_1651380	3.32192809
ILMN_1651385	7.0487994
ILMN_1651388	3.32192809
ILMN_1651395	4.08624113
ILMN_1651396	3.32192809
ILMN_1651403	5.19842549
ILMN_1651404	3.32192809
ILMN_1651405	9.31737002
ILMN_1651408	3.32192809
ILMN_1651415	3.95913768
ILMN_1651428	3.32192809
ILMN_1651429	4.46632596
ILMN_1651433	6.31700102
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.11435898
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.57916325
ILMN_1651464	4.31617254
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.42636272
ILMN_1651490	3.32192809
ILMN_1651492	3.71920097
ILMN_1651495	4.32749624
ILMN_1651496	8.04013788
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.95576768
ILMN_1651506	5.04693278
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.0174346
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.58933804
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.33359476
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	6.20293609
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.66135918
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.38030944
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.30583558
ILMN_1651672	3.95244354
ILMN_1651680	13.4946198
ILMN_1651681	3.32192809
ILMN_1651684	5.35932054
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.73613399
ILMN_1651693	4.55540819
ILMN_1651699	3.32192809
ILMN_1651705	9.14064529
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.35204943
ILMN_1651712	3.92112213
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.02712782
ILMN_1651727	3.32192809
ILMN_1651735	9.14950068
ILMN_1651737	3.32192809
ILMN_1651741	4.07777536
ILMN_1651745	3.32192809
ILMN_1651752	5.4986322
ILMN_1651758	4.13268294
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.93911638
ILMN_1651769	6.3525294
ILMN_1651771	3.46730818
ILMN_1651776	6.3163667
ILMN_1651787	3.32192809
ILMN_1651788	7.11114451
ILMN_1651789	3.32192809
ILMN_1651792	4.62456183
ILMN_1651799	8.35936812
ILMN_1651800	4.13838854
ILMN_1651806	3.89448797
ILMN_1651811	5.07167387
ILMN_1651817	3.32192809
ILMN_1651819	7.04692813
ILMN_1651826	11.9282458
ILMN_1651828	7.43084873
ILMN_1651832	11.0674818
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7452149
ILMN_1651865	3.32192809
ILMN_1651872	7.50092672
ILMN_1651886	7.95762758
ILMN_1651899	12.4730167
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.75396012
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	4.58847479
ILMN_1651949	5.70354974
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.93314256
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.53214113
ILMN_1651987	6.21447677
ILMN_1652000	6.01136577
ILMN_1652003	5.44155002
ILMN_1652006	4.01548712
ILMN_1652008	4.89784754
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.92905432
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.07473684
ILMN_1652066	4.13290006
ILMN_1652072	3.32192809
ILMN_1652073	10.3108487
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.37737731
ILMN_1652085	7.53428062
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.8771322
ILMN_1652123	9.76128426
ILMN_1652128	10.38748
ILMN_1652132	3.32192809
ILMN_1652144	3.64540885
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.87675482
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.8164849
ILMN_1652166	3.57229186
ILMN_1652171	3.32192809
ILMN_1652175	3.3826714
ILMN_1652178	3.4027972
ILMN_1652181	3.32192809
ILMN_1652185	9.11479797
ILMN_1652188	4.22302475
ILMN_1652196	3.39801784
ILMN_1652198	7.51483792
ILMN_1652199	9.35809643
ILMN_1652205	5.3525149
ILMN_1652206	3.64153562
ILMN_1652207	12.2324302
ILMN_1652209	3.32192809
ILMN_1652215	4.9099623
ILMN_1652218	4.76711236
ILMN_1652219	3.32192809
ILMN_1652223	5.80660267
ILMN_1652230	13.466966
ILMN_1652236	4.39446338
ILMN_1652237	4.13975514
ILMN_1652242	4.39199676
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	4.31111289
ILMN_1652277	4.17974409
ILMN_1652280	4.58161293
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.81492669
ILMN_1652297	3.32192809
ILMN_1652300	3.5220344
ILMN_1652306	5.45251521
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.37558303
ILMN_1652331	4.24135961
ILMN_1652333	8.02828005
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.26563163
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
