Reporter Identifier	VALUE
ILMN_1651865	3.32192809
ILMN_1651872	7.27534931
ILMN_1651886	8.1189454
ILMN_1651899	12.8700976
ILMN_1651900	3.5395807
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.89122035
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	6.02383898
ILMN_1651950	4.32871442
ILMN_1651958	3.9818627
ILMN_1651964	6.95810156
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	4.03467617
ILMN_1651987	5.80625587
ILMN_1652000	6.06191529
ILMN_1652003	6.44935979
ILMN_1652006	4.29862898
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.437284
ILMN_1652037	3.32192809
ILMN_1652065	5.69687918
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8428508
ILMN_1652079	4.11367467
ILMN_1652081	4.24215126
ILMN_1652082	9.17077351
ILMN_1652085	7.6032792
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.43543546
ILMN_1652128	10.3219997
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.85229698
ILMN_1652161	3.32192809
ILMN_1652163	5.14079076
ILMN_1652164	4.51211267
ILMN_1652166	3.81419765
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.84790005
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.15876083
ILMN_1652199	10.4480189
ILMN_1652205	3.76298338
ILMN_1652206	3.32192809
ILMN_1652207	12.0991396
ILMN_1652209	3.32192809
ILMN_1652215	4.68678601
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.37118786
ILMN_1652230	13.1783267
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.65151785
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.0149546
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.84168888
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.88575493
ILMN_1652319	3.32192809
ILMN_1652331	6.07444238
ILMN_1652333	7.53522516
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.36536582
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.58967989
ILMN_1652381	5.02956586
ILMN_1652392	3.32192809
ILMN_1652394	7.54499173
ILMN_1652407	6.15688612
ILMN_1652409	4.47818769
ILMN_1652412	5.24335355
ILMN_1652417	3.3257174
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.5357241
ILMN_1652434	4.39615287
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.34980544
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.89127707
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.48233963
ILMN_1652488	3.32192809
ILMN_1652490	7.03393312
ILMN_1652505	6.91827545
ILMN_1652507	3.32192809
ILMN_1652512	4.82594777
ILMN_1652521	6.59275588
ILMN_1652525	5.63830337
ILMN_1652527	3.32192809
ILMN_1652533	4.60496531
ILMN_1652540	5.38365967
ILMN_1652549	3.32192809
ILMN_1652550	4.41223482
ILMN_1652574	3.32192809
ILMN_1652577	3.43309566
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.9046826
ILMN_1652638	5.41088353
ILMN_1652639	5.36661072
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.8898885
ILMN_1652660	3.32192809
ILMN_1652662	4.60460501
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.38182324
ILMN_1652677	3.86979838
ILMN_1652680	8.78023388
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.89894258
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.40453285
ILMN_1652735	6.65063018
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.10485577
ILMN_1652749	6.91130084
ILMN_1652753	6.2150013
ILMN_1652754	9.21664527
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.21410156
ILMN_1652768	13.4970634
ILMN_1652777	6.52772986
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.30315858
ILMN_1652790	6.25861161
ILMN_1652799	3.9696552
ILMN_1652806	8.222275
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.21425228
ILMN_1652825	8.87579702
ILMN_1652826	3.32192809
ILMN_1652837	3.36586328
ILMN_1652846	4.50920628
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.93457877
ILMN_1652866	3.80752597
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.1674783
ILMN_1652907	5.92569983
ILMN_1652913	3.41392168
ILMN_1652918	4.25897395
ILMN_1652927	3.32192809
ILMN_1652928	4.3434398
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	4.00133838
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.1704441
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.05151567
ILMN_1652982	3.32192809
ILMN_1652989	6.76576053
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.63545607
ILMN_1653018	3.32192809
ILMN_1653026	9.59192302
ILMN_1653028	3.32192809
ILMN_1653031	4.23248041
ILMN_1653033	3.80059451
ILMN_1653039	7.15852088
ILMN_1653040	3.72121515
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.98629821
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.63884423
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.95152257
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.78922646
ILMN_1653133	3.32192809
ILMN_1653134	8.44998218
ILMN_1653142	3.32192809
ILMN_1653143	6.33591722
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.00633304
ILMN_1653165	5.3745477
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.07862559
ILMN_1653182	3.32192809
ILMN_1653185	3.76141607
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.45766421
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.13189387
ILMN_1653207	4.13344516
ILMN_1653209	3.75189214
ILMN_1653220	8.46631945
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.43654777
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.8272258
ILMN_1653310	3.32192809
ILMN_1653314	3.6712141
ILMN_1653319	4.58213166
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.89818842
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.40948598
ILMN_1653367	7.78623195
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.42936155
ILMN_1653395	3.32192809
ILMN_1653404	7.16643906
ILMN_1653410	3.32192809
ILMN_1653412	8.04990208
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.56098121
ILMN_1653432	8.026622
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.34265428
ILMN_1653443	4.41536453
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.60413588
ILMN_1653468	3.32192809
ILMN_1653469	12.4638366
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.71542458
ILMN_1653496	3.79427549
ILMN_1653498	8.88335568
ILMN_1653500	3.32192809
ILMN_1653504	8.92626873
ILMN_1653506	3.32192809
ILMN_1653514	5.77702115
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.82313486
ILMN_1653577	3.32192809
ILMN_1653579	4.70672437
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.59452057
ILMN_1653601	3.32192809
ILMN_1653603	3.96736231
ILMN_1653607	3.32192809
ILMN_1653612	5.54168513
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.75561737
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.87400024
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1499924
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.9769428
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.71081194
ILMN_1653704	3.32192809
ILMN_1653708	7.599613
ILMN_1653709	6.66043469
ILMN_1653711	4.57632447
ILMN_1653712	4.9761817
ILMN_1653716	3.32192809
ILMN_1653718	7.42442841
ILMN_1653719	3.32192809
ILMN_1653724	4.05689822
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.65901917
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.20624964
ILMN_1653794	9.29815878
ILMN_1653797	10.2939428
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.78464636
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.34788691
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.72625795
ILMN_1653846	3.32192809
ILMN_1653856	7.30483265
ILMN_1653861	5.94960964
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8583238
ILMN_1653876	3.68576584
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.92583711
ILMN_1653956	3.39283945
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.07921885
ILMN_1654013	3.40502434
ILMN_1654016	11.8743888
ILMN_1654031	3.32192809
ILMN_1654032	6.47043766
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.86276158
ILMN_1654063	3.32192809
ILMN_1654064	3.43082317
ILMN_1654065	3.32192809
ILMN_1654068	6.90077195
ILMN_1654072	3.32192809
ILMN_1654073	4.13427106
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.5125189
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.44403886
ILMN_1654151	10.7320414
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.70302205
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.82042816
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.29886646
ILMN_1654268	8.76379457
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.63760031
ILMN_1654313	5.19250474
ILMN_1654317	3.32192809
ILMN_1654318	5.41107901
ILMN_1654319	5.53964521
ILMN_1654320	8.38275072
ILMN_1654322	6.56649525
ILMN_1654323	3.35678612
ILMN_1654324	3.5220457
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.6691274
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.99756433
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.77721664
ILMN_1654392	7.49325852
ILMN_1654394	3.32192809
ILMN_1654396	13.2405127
ILMN_1654398	4.48661916
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.43910969
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.05926874
ILMN_1654441	6.93860077
ILMN_1654445	7.56022443
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.92530638
ILMN_1654488	6.679262
ILMN_1654493	4.72267498
ILMN_1654496	3.32192809
ILMN_1654497	6.68377538
ILMN_1654504	3.32192809
ILMN_1654516	7.17623607
ILMN_1654518	8.81707882
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.17745403
ILMN_1654543	8.62346697
ILMN_1654545	6.0538835
ILMN_1654552	7.03182701
ILMN_1654560	9.59457307
ILMN_1654563	3.32192809
ILMN_1654566	6.43612475
ILMN_1654570	3.32192809
ILMN_1654571	6.29071011
ILMN_1654583	7.97365664
ILMN_1654586	6.45965147
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.99609522
ILMN_1654612	6.26897886
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.77372167
ILMN_1654630	5.81001227
ILMN_1654634	3.32192809
ILMN_1654637	6.3246658
ILMN_1654639	8.19351417
ILMN_1654641	3.32192809
ILMN_1654653	5.01042573
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.00816465
ILMN_1654689	3.8413446
ILMN_1654690	6.7768198
ILMN_1654691	6.09948761
ILMN_1654692	3.83104826
ILMN_1654696	3.70307965
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.40102115
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	10.1969744
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.2929811
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.89749513
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.2322396
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.590615
ILMN_1654890	4.55481721
ILMN_1654893	4.3964816
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.78110607
ILMN_1654916	3.32192809
ILMN_1654920	8.40354643
ILMN_1654922	3.32192809
ILMN_1654939	9.12501864
ILMN_1654942	3.32192809
ILMN_1654945	4.09927584
ILMN_1654946	6.95220799
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.42031262
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.71113584
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.82519643
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.34536172
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.46216376
ILMN_1655080	4.58426309
ILMN_1655086	3.32192809
ILMN_1655093	3.90828164
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.219799
ILMN_1655117	5.09593009
ILMN_1655126	7.39273594
ILMN_1655136	3.32192809
ILMN_1655137	6.88257024
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0001544
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6339655
ILMN_1655165	5.81609967
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.27651103
ILMN_1655190	3.32192809
ILMN_1655191	5.22658761
ILMN_1655194	8.07492873
ILMN_1655195	7.29082243
ILMN_1655196	3.32502656
ILMN_1655201	3.32192809
ILMN_1655206	7.68531221
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.79659212
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.15558572
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.4673147
ILMN_1655261	6.35239301
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.09179288
ILMN_1655306	4.34602646
ILMN_1655307	6.33752506
ILMN_1655311	6.01430277
ILMN_1655312	4.89347256
ILMN_1655316	8.76797068
ILMN_1655329	6.40955946
ILMN_1655334	3.32192809
ILMN_1655340	9.56342207
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.45774005
ILMN_1655374	3.32192809
ILMN_1655377	8.40470227
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.22938921
ILMN_1655418	9.70990807
ILMN_1655421	3.32192809
ILMN_1655422	8.95056783
ILMN_1655426	3.37884035
ILMN_1655428	3.32192809
ILMN_1655429	6.5030233
ILMN_1655433	4.11598857
ILMN_1655444	6.44505795
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.4721446
ILMN_1655468	3.32192809
ILMN_1655469	5.1675514
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.28430971
ILMN_1655485	6.47713089
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5797843
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.93633646
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.28363991
ILMN_1655551	3.32192809
ILMN_1655557	7.63368915
ILMN_1655561	12.0540218
