Reporter Identifier	VALUE
ILMN_1343291	14.0111294
ILMN_1343295	10.9308376
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.76497878
ILMN_1651228	12.6971882
ILMN_1651229	5.57432714
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12026812
ILMN_1651259	3.85438261
ILMN_1651262	9.74036708
ILMN_1651278	6.80643491
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.04315887
ILMN_1651316	4.99897232
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.45236612
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.66725787
ILMN_1651347	9.29746048
ILMN_1651351	3.32192809
ILMN_1651354	3.77726505
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.93727755
ILMN_1651380	3.32192809
ILMN_1651385	7.27361297
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.21492656
ILMN_1651404	3.32192809
ILMN_1651405	8.68111291
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.20595733
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.25684481
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.62508576
ILMN_1651495	3.32192809
ILMN_1651496	7.01797874
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.49044699
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.25224092
ILMN_1651520	4.74410726
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.57351085
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.62608163
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.57547571
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.47197309
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.84231501
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.09234023
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8607572
ILMN_1651681	3.32192809
ILMN_1651684	5.3126286
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.08171651
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.51569412
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.02708721
ILMN_1651727	3.32192809
ILMN_1651735	9.29829311
ILMN_1651737	3.32192809
ILMN_1651741	3.41066402
ILMN_1651745	3.32192809
ILMN_1651752	4.5527947
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.60984344
ILMN_1651769	5.92390926
ILMN_1651771	3.32192809
ILMN_1651776	7.34580873
ILMN_1651787	3.32192809
ILMN_1651788	7.75537307
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.83609096
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.80013842
ILMN_1651826	12.1671379
ILMN_1651828	7.82812278
ILMN_1651832	11.1400032
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7653774
ILMN_1651865	3.32192809
ILMN_1651872	7.6242623
ILMN_1651886	8.07487812
ILMN_1651899	14.1087808
ILMN_1651900	3.32192809
ILMN_1651902	3.59894993
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.69653436
ILMN_1651938	3.64517594
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.1491036
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.47163087
ILMN_1652000	4.40178667
ILMN_1652003	6.11233961
ILMN_1652006	5.43975837
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.73666088
ILMN_1652037	3.32192809
ILMN_1652065	6.00696465
ILMN_1652066	3.32192809
ILMN_1652072	3.51005046
ILMN_1652073	12.7525801
ILMN_1652079	3.5049915
ILMN_1652081	3.32192809
ILMN_1652082	8.62893349
ILMN_1652085	7.65045534
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.98802385
ILMN_1652123	9.75000345
ILMN_1652128	10.5199212
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.75994303
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.29020929
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.49311946
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.57344055
ILMN_1652188	3.32192809
ILMN_1652196	3.44852173
ILMN_1652198	7.90923109
ILMN_1652199	10.0570371
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2850381
ILMN_1652209	3.32192809
ILMN_1652215	4.51040418
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.70913127
ILMN_1652230	13.3415708
ILMN_1652236	3.32192809
ILMN_1652237	5.21200366
ILMN_1652242	3.25690574
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.95907897
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.34984526
ILMN_1652333	7.7161175
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.59685634
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.70326007
ILMN_1652381	5.15729837
ILMN_1652392	3.32192809
ILMN_1652394	7.96464945
ILMN_1652407	5.02496024
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
