Reporter Identifier	VALUE
ILMN_1343291	14.2675739
ILMN_1343295	10.9866047
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.6492446
ILMN_1651229	5.59377606
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.37555797
ILMN_1651259	3.94777746
ILMN_1651262	9.21632369
ILMN_1651278	7.45454763
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.67517685
ILMN_1651296	4.50566925
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.37744411
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	4.0488273
ILMN_1651343	3.32192809
ILMN_1651346	7.500526
ILMN_1651347	9.66627193
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.0845216
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.83555687
ILMN_1651380	3.32192809
ILMN_1651385	7.36466831
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.77442945
ILMN_1651404	3.32192809
ILMN_1651405	8.5427249
ILMN_1651408	3.60396573
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.41028209
ILMN_1651433	8.78431888
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.18045156
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.14766814
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.9446473
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.17447562
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.82337746
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.49035799
ILMN_1651563	3.32192809
ILMN_1651565	3.54279416
ILMN_1651567	3.41175705
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
