Reporter Identifier	VALUE
ILMN_1343291	13.3936635
ILMN_1343295	10.6644314
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7199828
ILMN_1651229	5.24807403
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.889649
ILMN_1651259	4.96749023
ILMN_1651262	8.75707949
ILMN_1651278	7.20930245
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.08214393
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.38055916
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21528906
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.86251245
ILMN_1651347	9.2838503
ILMN_1651351	3.32192809
ILMN_1651354	4.81938667
ILMN_1651358	3.32192809
ILMN_1651364	4.92885532
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.43585725
ILMN_1651378	6.73493912
ILMN_1651380	3.32192809
ILMN_1651385	6.52677337
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.11761027
ILMN_1651403	5.75095744
ILMN_1651404	3.32192809
ILMN_1651405	8.52551262
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.58115035
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.8167817
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.03893874
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.40075104
ILMN_1651490	3.32192809
ILMN_1651492	3.87928819
ILMN_1651495	3.32192809
ILMN_1651496	8.84703084
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.88287299
ILMN_1651508	3.32192809
ILMN_1651513	6.8317746
ILMN_1651520	5.10706304
ILMN_1651532	3.32192809
ILMN_1651535	3.83050481
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.84216671
ILMN_1651563	3.32192809
ILMN_1651565	3.34011073
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.54465724
ILMN_1651599	3.32192809
ILMN_1651604	4.0040393
ILMN_1651606	3.32192809
ILMN_1651608	3.43446277
ILMN_1651609	3.54951886
ILMN_1651610	4.99348175
ILMN_1651617	3.79380955
ILMN_1651624	3.32192809
ILMN_1651628	7.45024502
ILMN_1651636	4.01920996
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.75027183
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.47330896
ILMN_1651672	3.98523628
ILMN_1651680	12.6973043
ILMN_1651681	3.49431064
ILMN_1651684	5.64452114
ILMN_1651685	3.32192809
ILMN_1651690	3.45781227
ILMN_1651692	7.82184931
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.34721849
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.35457064
ILMN_1651712	3.94080267
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.90753234
ILMN_1651727	3.32192809
ILMN_1651735	9.48950745
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.96356845
ILMN_1651752	6.02153715
ILMN_1651758	3.37909413
ILMN_1651760	3.92976354
ILMN_1651763	3.32192809
ILMN_1651767	6.48620099
ILMN_1651769	6.80370889
ILMN_1651771	3.32192809
ILMN_1651776	5.95361027
ILMN_1651787	3.32192809
ILMN_1651788	7.10460715
