Reporter Identifier	VALUE
ILMN_1343291	13.8986125
ILMN_1343295	11.3661662
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.673582
ILMN_1651229	5.21688556
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.22645564
ILMN_1651259	3.49873594
ILMN_1651262	9.49863649
ILMN_1651278	6.60909724
ILMN_1651279	3.91656741
ILMN_1651281	3.32192809
ILMN_1651282	3.36446037
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.24844571
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.02189619
ILMN_1651316	4.98459603
ILMN_1651325	3.32192809
ILMN_1651328	4.35949306
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.37082537
ILMN_1651347	9.18234963
ILMN_1651351	3.32192809
ILMN_1651354	3.40406385
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.83547066
ILMN_1651380	3.32192809
ILMN_1651385	7.77098481
ILMN_1651388	3.98447816
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.65801855
ILMN_1651404	3.32192809
ILMN_1651405	8.85699222
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.50842395
ILMN_1651433	8.07238577
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.20169905
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.48137855
ILMN_1651498	3.32192809
ILMN_1651499	4.92618866
ILMN_1651501	3.32192809
ILMN_1651504	6.8419498
ILMN_1651506	4.90835419
ILMN_1651507	3.88611654
ILMN_1651508	3.32192809
ILMN_1651513	7.48761351
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.49597523
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.90766848
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.60637835
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.22099857
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.39476479
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.61590119
ILMN_1651662	3.32192809
ILMN_1651664	3.75527644
ILMN_1651672	3.32192809
ILMN_1651680	13.6678396
ILMN_1651681	3.32192809
ILMN_1651684	5.9533915
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.21987292
ILMN_1651693	3.90186223
ILMN_1651699	3.32192809
ILMN_1651705	10.0491518
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.37476481
ILMN_1651727	3.32192809
ILMN_1651735	9.84919667
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.52370601
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.38738565
ILMN_1651769	6.29972728
ILMN_1651771	3.32192809
ILMN_1651776	7.49163833
ILMN_1651787	3.32192809
ILMN_1651788	7.11270752
ILMN_1651789	3.32192809
ILMN_1651792	3.41053106
ILMN_1651799	8.92964438
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.89293068
ILMN_1651826	11.8060048
ILMN_1651828	7.0254504
ILMN_1651832	10.5771254
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5764421
ILMN_1651865	3.32192809
ILMN_1651872	7.06216885
ILMN_1651886	8.86438885
ILMN_1651899	13.1580363
ILMN_1651900	3.39394469
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.75415777
ILMN_1651938	3.32192809
ILMN_1651943	3.38121968
ILMN_1651944	3.32192809
