Reporter Identifier	VALUE
ILMN_1343291	14.1635975
ILMN_1343295	10.8386877
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3828264
ILMN_1651229	6.06396971
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.81115901
ILMN_1651259	4.00104821
ILMN_1651262	8.95469449
ILMN_1651278	6.68525356
ILMN_1651279	3.32192809
ILMN_1651281	3.37439268
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.10964472
ILMN_1651296	4.90035348
ILMN_1651303	3.69963713
ILMN_1651310	3.32192809
ILMN_1651315	8.40060182
ILMN_1651316	5.10494307
ILMN_1651325	3.32192809
ILMN_1651328	3.98793202
ILMN_1651329	4.25750099
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.63722883
ILMN_1651346	7.29765778
ILMN_1651347	9.53875905
ILMN_1651351	3.32192809
ILMN_1651354	4.13453721
ILMN_1651358	3.8365897
ILMN_1651364	4.11636649
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.17835609
ILMN_1651380	3.95885659
ILMN_1651385	7.04118334
ILMN_1651388	3.6408777
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.72266304
ILMN_1651404	3.88828736
ILMN_1651405	9.00427196
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.1781779
ILMN_1651433	7.74638188
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.51944156
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.65810521
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.26904357
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.16916362
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
