Reporter Identifier	VALUE
ILMN_1343291	13.9113652
ILMN_1343295	10.3026625
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.50214471
ILMN_1651221	4.24198506
ILMN_1651228	11.3515879
ILMN_1651229	5.07477883
ILMN_1651230	3.60149329
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.58257473
ILMN_1651259	4.93407543
ILMN_1651262	9.15171295
ILMN_1651278	5.3943445
ILMN_1651279	4.49943901
ILMN_1651281	3.32192809
ILMN_1651282	3.40991904
ILMN_1651285	3.32192809
ILMN_1651288	3.95068303
ILMN_1651296	5.61927878
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.39835148
ILMN_1651316	5.57904167
ILMN_1651325	3.32192809
ILMN_1651328	3.51196386
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.28001964
ILMN_1651347	8.96550698
ILMN_1651351	3.32192809
ILMN_1651354	5.23144393
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.79183637
ILMN_1651380	3.58027817
ILMN_1651385	7.76915582
ILMN_1651388	3.4973505
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.14336882
ILMN_1651404	3.32192809
ILMN_1651405	8.69789326
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.23235778
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.27648698
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.28592371
ILMN_1651466	3.32192809
ILMN_1651470	4.47602194
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.17843818
ILMN_1651495	3.32192809
ILMN_1651496	8.9368078
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.58998004
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
