Reporter Identifier	VALUE
ILMN_1343291	13.9952107
ILMN_1343295	11.1493458
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6776523
ILMN_1651229	4.60403098
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	5.46636283
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29602394
ILMN_1651259	3.89138808
ILMN_1651262	9.40597258
ILMN_1651278	7.19859139
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.33477169
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.88881337
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.91604903
ILMN_1651316	5.71477963
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.96552204
ILMN_1651339	4.0763111
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.91957487
ILMN_1651347	8.76160442
ILMN_1651351	3.32192809
ILMN_1651354	5.21342155
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.49746866
ILMN_1651378	6.41279507
ILMN_1651380	3.32192809
ILMN_1651385	7.77444907
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.61661324
ILMN_1651404	3.32192809
ILMN_1651405	7.87122453
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	8.52751767
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.96150943
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.54620674
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.3407503
ILMN_1651498	4.97659001
ILMN_1651499	3.64759082
ILMN_1651501	3.32192809
ILMN_1651504	6.38592658
ILMN_1651506	5.21580904
ILMN_1651507	3.51820275
ILMN_1651508	3.32192809
ILMN_1651513	6.80723641
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.26673333
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.82317665
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.34050245
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.20533151
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
