Reporter Identifier	VALUE
ILMN_1343291	13.5844634
ILMN_1343295	10.0601216
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.99439779
ILMN_1651228	11.3226851
ILMN_1651229	4.89644725
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.552148
ILMN_1651259	4.30450963
ILMN_1651262	8.53400044
ILMN_1651278	6.31655892
ILMN_1651279	3.65403907
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.94538859
ILMN_1651296	5.00796869
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.30772019
ILMN_1651316	6.04880954
ILMN_1651325	3.32192809
ILMN_1651328	3.5187076
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.42513969
ILMN_1651346	7.17593218
ILMN_1651347	8.40130988
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.86527611
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.77250252
ILMN_1651380	3.32192809
ILMN_1651385	6.94791981
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.77590137
ILMN_1651404	3.53874549
ILMN_1651405	8.10220202
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.85759777
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.40829329
ILMN_1651447	3.32192809
ILMN_1651453	3.3256656
ILMN_1651456	3.32192809
