Reporter Identifier	VALUE
ILMN_1343291	13.7736616
ILMN_1343295	11.0731153
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8089191
ILMN_1651229	6.32348591
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	5.54660867
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.40300009
ILMN_1651259	3.32631155
ILMN_1651262	9.65513748
ILMN_1651278	7.00666157
ILMN_1651279	3.32192809
ILMN_1651281	3.47846192
ILMN_1651282	5.13077893
ILMN_1651285	3.55786955
ILMN_1651288	3.32192809
ILMN_1651296	4.3087402
ILMN_1651303	3.32192809
ILMN_1651310	4.27005719
ILMN_1651315	8.07686475
ILMN_1651316	5.0239845
ILMN_1651325	3.32192809
ILMN_1651328	5.54384074
ILMN_1651329	3.32192809
ILMN_1651336	5.11394923
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.96990105
ILMN_1651347	9.55924381
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.44100135
ILMN_1651364	4.74357098
ILMN_1651365	3.84448609
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.56629916
ILMN_1651380	3.32192809
ILMN_1651385	7.20353692
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.74547534
ILMN_1651404	3.32192809
ILMN_1651405	8.41803938
ILMN_1651408	3.32192809
ILMN_1651415	4.37976303
ILMN_1651428	3.32192809
ILMN_1651429	5.05216763
ILMN_1651433	8.13189862
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.29765145
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.37205919
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.682511
ILMN_1651498	4.40087739
ILMN_1651499	5.96800225
