Reporter Identifier	VALUE
ILMN_1343291	13.8681439
ILMN_1343295	10.6756284
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	5.09111587
ILMN_1651228	11.2561936
ILMN_1651229	4.92621094
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0707417
ILMN_1651259	4.31999144
ILMN_1651262	9.14250819
ILMN_1651278	6.19197727
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.57299756
ILMN_1651296	4.09245751
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.16984819
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.99296235
ILMN_1651329	4.52448749
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.64972466
ILMN_1651343	3.32192809
ILMN_1651346	7.04472995
ILMN_1651347	9.44466576
ILMN_1651351	3.90310288
ILMN_1651354	5.03231908
ILMN_1651358	3.32192809
ILMN_1651364	4.15378703
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.01471649
ILMN_1651380	3.38835626
ILMN_1651385	6.37669142
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.03116876
ILMN_1651404	3.32192809
ILMN_1651405	8.95968529
ILMN_1651408	3.32192809
ILMN_1651415	3.7791
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.62954372
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.12447256
ILMN_1651447	3.32192809
ILMN_1651453	3.92173718
ILMN_1651456	3.32192809
ILMN_1651457	3.89235119
ILMN_1651464	3.70626089
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.40332904
ILMN_1651498	3.32192809
ILMN_1651499	7.03939806
ILMN_1651501	3.32192809
ILMN_1651504	6.51016102
ILMN_1651506	4.90835419
ILMN_1651507	3.75420929
ILMN_1651508	3.32192809
ILMN_1651513	6.57042885
ILMN_1651520	4.23878227
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.49710647
ILMN_1651544	3.70295226
ILMN_1651547	3.87173722
ILMN_1651554	3.57092311
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	4.32729143
ILMN_1651569	4.03579808
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.52862758
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.09289436
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.31229466
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.56848863
ILMN_1651643	4.21168587
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.70470268
ILMN_1651662	3.32192809
ILMN_1651664	3.55807289
ILMN_1651672	3.64723736
ILMN_1651680	13.6532527
ILMN_1651681	3.32192809
ILMN_1651684	5.85231612
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
