Reporter Identifier	VALUE
ILMN_1343291	13.7843324
ILMN_1343295	10.3075869
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0813041
ILMN_1651229	4.13941084
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48433005
ILMN_1651259	5.04884561
ILMN_1651262	8.37354557
ILMN_1651278	6.26068158
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.42927854
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.74023372
ILMN_1651316	4.90566922
ILMN_1651325	3.32192809
ILMN_1651328	4.05305919
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.19230648
ILMN_1651347	9.27738325
ILMN_1651351	3.32192809
ILMN_1651354	5.99715396
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.23161463
ILMN_1651380	3.32192809
ILMN_1651385	6.1119956
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.36613054
ILMN_1651403	5.82737192
ILMN_1651404	3.32192809
ILMN_1651405	8.39326747
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.64231097
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.42636981
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.6703033
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.58250952
ILMN_1651498	3.32192809
ILMN_1651499	4.98613352
ILMN_1651501	3.32192809
ILMN_1651504	6.11100696
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.57645547
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.26083287
ILMN_1651563	3.32192809
ILMN_1651565	3.67202699
ILMN_1651567	3.73927566
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.01900604
ILMN_1651636	4.07338753
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.44368873
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.3452601
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.7516683
ILMN_1651681	3.32192809
ILMN_1651684	4.6645166
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.69662506
ILMN_1651693	3.32192809
ILMN_1651699	3.38087349
ILMN_1651705	10.1005007
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.94085946
ILMN_1651727	3.32192809
ILMN_1651735	9.33019126
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.20587869
ILMN_1651758	3.32192809
ILMN_1651760	3.65675606
ILMN_1651763	3.32192809
ILMN_1651767	5.81890876
ILMN_1651769	5.75739683
ILMN_1651771	3.32192809
ILMN_1651776	5.84768844
ILMN_1651787	3.32192809
ILMN_1651788	6.88063042
ILMN_1651789	3.32192809
ILMN_1651792	3.33080504
ILMN_1651799	9.42750933
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.89415324
ILMN_1651817	3.32192809
ILMN_1651819	6.87751043
ILMN_1651826	12.2655857
ILMN_1651828	7.12508434
ILMN_1651832	10.8832318
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3714142
ILMN_1651865	3.32192809
ILMN_1651872	7.32666629
ILMN_1651886	8.31219404
ILMN_1651899	12.0797674
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.15305522
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.72294482
ILMN_1651958	3.32192809
ILMN_1651964	5.42959806
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.53484523
ILMN_1652000	4.40178667
ILMN_1652003	8.13098495
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.66461027
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.9017559
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.5605951
