Reporter Identifier	VALUE
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.2601401
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.15236131
ILMN_1651769	6.54753512
ILMN_1651771	3.32192809
ILMN_1651776	6.00964949
ILMN_1651787	3.32192809
ILMN_1651788	7.14887311
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.53470188
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	5.19688673
ILMN_1651826	13.7759065
ILMN_1651828	6.38951467
ILMN_1651832	11.1580176
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4041703
ILMN_1651865	3.32192809
ILMN_1651872	4.90331839
ILMN_1651886	8.25713606
ILMN_1651899	11.978177
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.82841021
ILMN_1651936	4.48021794
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.68678904
ILMN_1651950	9.79407319
ILMN_1651958	3.80502309
ILMN_1651964	5.52928843
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.67520621
ILMN_1652000	3.32192809
ILMN_1652003	9.95591663
ILMN_1652006	3.40235927
ILMN_1652008	3.41245502
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.24115299
ILMN_1652037	3.32192809
ILMN_1652065	4.81091039
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.0737426
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.33069038
ILMN_1652085	5.33130214
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	8.73526153
ILMN_1652128	10.7417509
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.48099404
ILMN_1652161	3.32192809
ILMN_1652163	3.32192809
ILMN_1652164	4.95649256
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.83557245
ILMN_1652181	3.32192809
ILMN_1652185	10.4006479
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.75823188
ILMN_1652199	11.1359439
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8738651
ILMN_1652209	3.32192809
ILMN_1652215	5.23707379
ILMN_1652218	3.32192809
ILMN_1652219	4.89157473
ILMN_1652223	3.32192809
ILMN_1652230	13.2853009
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	5.10004708
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.36423623
ILMN_1652249	3.90967615
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.81357753
ILMN_1652280	3.68154822
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.51881459
ILMN_1652300	3.32192809
ILMN_1652306	5.05904589
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.01157167
ILMN_1652333	5.05491792
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	4.23161903
ILMN_1652357	3.32192809
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.12463811
ILMN_1652381	4.85256521
ILMN_1652392	3.32192809
ILMN_1652394	8.22635969
ILMN_1652407	5.48495111
ILMN_1652409	3.32192809
ILMN_1652412	4.23752471
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2336388
ILMN_1652434	3.32192809
ILMN_1652436	3.32192809
ILMN_1652439	3.37521602
ILMN_1652445	4.6115873
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.21763554
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.38842514
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.87166231
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	9.29217874
ILMN_1652505	4.12387557
ILMN_1652507	3.32192809
ILMN_1652512	3.32192809
ILMN_1652521	5.87442616
ILMN_1652525	3.32192809
ILMN_1652527	3.32192809
ILMN_1652533	6.76498037
ILMN_1652540	3.32192809
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.32192809
ILMN_1652594	4.04929096
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.33689747
ILMN_1652628	3.32192809
ILMN_1652631	12.0098517
ILMN_1652638	3.32192809
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.95209217
ILMN_1652649	3.32192809
ILMN_1652650	4.04513713
ILMN_1652660	3.95091067
ILMN_1652662	5.16444157
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.80044645
ILMN_1652680	8.78672573
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.39597037
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.46703292
ILMN_1652722	7.19994123
ILMN_1652735	3.32192809
ILMN_1652736	6.31015668
ILMN_1652737	3.32192809
ILMN_1652740	4.13691813
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.75319669
ILMN_1652753	4.469212
ILMN_1652754	7.24240625
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.29383909
ILMN_1652763	4.15201626
ILMN_1652768	12.8762623
ILMN_1652777	7.04380052
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.7471863
ILMN_1652790	6.28088321
ILMN_1652799	3.32192809
ILMN_1652806	7.08796133
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.68320729
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.35292233
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.40376407
ILMN_1652907	6.65168749
ILMN_1652913	3.32192809
ILMN_1652918	3.32192809
ILMN_1652927	3.32192809
ILMN_1652928	5.65836032
ILMN_1652929	4.2483056
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.9386967
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.16506174
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.43663626
ILMN_1653001	3.32192809
ILMN_1653006	3.91233945
ILMN_1653018	3.32192809
ILMN_1653026	7.92262959
ILMN_1653028	3.97678337
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.97100316
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.32192809
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.73334783
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.57563182
ILMN_1653106	3.32192809
ILMN_1653115	7.88061513
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	3.3361734
ILMN_1653133	3.32192809
ILMN_1653134	9.52181084
ILMN_1653142	3.32192809
ILMN_1653143	3.97688691
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.56976449
ILMN_1653166	3.32192809
ILMN_1653174	3.9662431
ILMN_1653180	6.12035153
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.82620576
ILMN_1653202	3.32192809
ILMN_1653203	4.24970397
ILMN_1653205	8.92076521
ILMN_1653207	4.23793612
ILMN_1653209	3.71813582
ILMN_1653220	7.54712203
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.09256477
ILMN_1653274	3.32192809
ILMN_1653276	3.69533911
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.6647966
ILMN_1653310	3.54384105
ILMN_1653314	3.40873903
ILMN_1653319	4.03118785
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.55080957
ILMN_1653340	3.32192809
ILMN_1653342	3.32192809
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.45646449
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.54989954
ILMN_1653395	3.32192809
ILMN_1653404	6.56864643
ILMN_1653410	3.32192809
ILMN_1653412	9.65193193
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	3.94482004
ILMN_1653432	6.02169625
ILMN_1653434	3.32192809
ILMN_1653437	3.92888951
ILMN_1653438	4.52401853
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.48872788
ILMN_1653468	3.98075561
ILMN_1653469	12.1237945
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	4.18966091
ILMN_1653494	3.32192809
ILMN_1653496	3.46216098
ILMN_1653498	9.25519526
ILMN_1653500	3.68459098
ILMN_1653504	7.26350865
ILMN_1653506	3.32192809
ILMN_1653514	4.22994317
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	3.32192809
ILMN_1653553	4.73388359
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.35290574
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.32192809
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.41359324
ILMN_1653601	4.14046375
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.28558421
ILMN_1653613	3.32192809
ILMN_1653615	4.18803688
ILMN_1653618	4.98722035
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.06583594
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0290415
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.99625676
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	6.11836346
ILMN_1653709	5.64208607
ILMN_1653711	3.32192809
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	8.53015036
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.975056
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.08285371
ILMN_1653794	8.77386878
ILMN_1653797	9.84167709
ILMN_1653799	3.32192809
ILMN_1653801	3.47957205
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.75880184
ILMN_1653829	3.33795794
ILMN_1653833	3.32192809
ILMN_1653836	4.43762059
ILMN_1653846	3.54467084
ILMN_1653856	7.39306176
ILMN_1653861	5.12763741
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.6491374
ILMN_1653876	4.8282929
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	3.64251213
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.36267327
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	3.32192809
ILMN_1654013	3.5463327
ILMN_1654016	12.4601059
ILMN_1654031	3.32192809
ILMN_1654032	5.24588237
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.03110291
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.3960156
ILMN_1654068	5.56773618
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	3.65722497
ILMN_1654108	3.70179854
ILMN_1654109	3.89904025
ILMN_1654112	5.57023096
ILMN_1654118	11.7558999
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.79853353
ILMN_1654165	3.8129089
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.53266481
ILMN_1654195	3.32192809
ILMN_1654200	3.39045721
ILMN_1654204	3.32192809
ILMN_1654210	5.20710181
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.68273509
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.70645319
ILMN_1654268	10.2087172
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	5.70737211
ILMN_1654313	3.32192809
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.32192809
ILMN_1654320	9.96043279
ILMN_1654322	4.50780796
ILMN_1654323	4.58783661
ILMN_1654324	3.32192809
ILMN_1654331	3.93943253
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.99693643
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.15991674
ILMN_1654378	3.32192809
ILMN_1654385	3.38910833
ILMN_1654386	3.32192809
ILMN_1654389	6.42556051
ILMN_1654392	7.39010531
ILMN_1654394	3.32192809
ILMN_1654396	13.6212941
ILMN_1654398	3.32192809
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	5.32014852
ILMN_1654415	3.32192809
ILMN_1654421	3.32192809
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.20307211
ILMN_1654445	7.37539137
ILMN_1654452	3.32192809
ILMN_1654457	4.98913083
ILMN_1654458	3.32192809
ILMN_1654466	3.51482544
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.06889648
ILMN_1654493	3.4224658
ILMN_1654496	3.55565666
ILMN_1654497	5.57944689
ILMN_1654504	3.32192809
ILMN_1654516	8.50478205
ILMN_1654518	9.97466553
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.66784218
ILMN_1654541	3.32192809
ILMN_1654542	7.40326857
ILMN_1654543	7.58570319
ILMN_1654545	5.32727706
ILMN_1654552	6.67595421
ILMN_1654560	9.96848825
ILMN_1654563	3.32192809
ILMN_1654566	7.337885
ILMN_1654570	4.47631169
ILMN_1654571	6.43477416
ILMN_1654583	8.55492685
ILMN_1654586	4.66564915
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.49979328
ILMN_1654612	3.32192809
ILMN_1654613	3.32192809
ILMN_1654626	3.53979904
ILMN_1654629	7.86581058
ILMN_1654630	7.7512662
ILMN_1654634	3.32192809
ILMN_1654637	3.32192809
ILMN_1654639	4.61681876
ILMN_1654641	3.32192809
ILMN_1654653	3.76716004
ILMN_1654663	4.24228695
ILMN_1654672	4.29746731
ILMN_1654673	3.32192809
ILMN_1654677	3.3246479
ILMN_1654685	6.90349989
ILMN_1654689	3.32192809
ILMN_1654690	6.82337871
ILMN_1654691	4.91806465
ILMN_1654692	4.26443735
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.80860161
ILMN_1654737	3.32192809
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.53849595
ILMN_1654773	3.32192809
ILMN_1654778	8.32534009
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.14124312
ILMN_1654819	3.32192809
ILMN_1654823	4.14515815
ILMN_1654851	7.29417776
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.47205262
ILMN_1654864	3.32192809
ILMN_1654866	3.37549824
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	6.937023
ILMN_1654890	3.32192809
ILMN_1654893	3.32192809
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.97945744
ILMN_1654916	3.32192809
ILMN_1654920	8.12797318
ILMN_1654922	3.32192809
ILMN_1654939	8.72298611
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.5829073
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.86639073
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.3395226
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.09919483
ILMN_1655047	3.76011873
ILMN_1655051	3.32192809
ILMN_1655052	3.32942502
ILMN_1655068	3.32192809
ILMN_1655077	8.27886803
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.15203898
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	4.63422674
ILMN_1655126	6.42710999
ILMN_1655136	3.32192809
ILMN_1655137	5.98342848
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	8.73829564
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	9.95812695
ILMN_1655165	6.11899048
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.51511634
ILMN_1655190	3.98166272
ILMN_1655191	4.6522685
ILMN_1655194	7.48740435
ILMN_1655195	6.04512206
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.64906177
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.8644957
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.24428353
ILMN_1655245	4.05368396
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.07060851
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	3.95447272
ILMN_1655306	3.32192809
ILMN_1655307	3.8545762
ILMN_1655311	4.93468633
ILMN_1655312	4.85527565
ILMN_1655316	8.8262542
ILMN_1655329	4.60695383
ILMN_1655334	3.65743536
ILMN_1655340	9.40416529
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.31612583
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.48167392
ILMN_1655418	9.08117529
ILMN_1655421	3.32192809
ILMN_1655422	8.14496
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.11993546
ILMN_1655433	4.84748135
ILMN_1655444	6.23289038
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	3.32192809
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.8025112
ILMN_1655485	5.38911315
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.43918241
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.74751496
ILMN_1655529	3.32192809
ILMN_1655537	4.48523102
ILMN_1655545	3.32192809
ILMN_1655549	7.56815298
ILMN_1655551	3.77965475
ILMN_1655557	7.97907302
