Reporter Identifier	VALUE
ILMN_1343291	14.1189968
ILMN_1343295	10.1554166
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.54520853
ILMN_1651221	3.32192809
ILMN_1651228	11.859129
ILMN_1651229	6.26732175
ILMN_1651230	3.32192809
ILMN_1651232	3.42877219
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.20567854
ILMN_1651259	4.53592415
ILMN_1651262	8.89644082
ILMN_1651278	5.86390684
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.71621832
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.04382597
ILMN_1651316	6.0572219
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.73387436
ILMN_1651347	9.05228573
ILMN_1651351	3.34795473
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.6329245
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.02375243
ILMN_1651380	3.91627026
ILMN_1651385	7.5071838
ILMN_1651388	4.03126991
ILMN_1651395	3.32192809
ILMN_1651396	3.75375427
ILMN_1651403	5.92473591
ILMN_1651404	4.93946967
ILMN_1651405	8.77945553
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.10070921
ILMN_1651433	8.21576451
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.35613748
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.30382056
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.42483477
ILMN_1651495	3.32192809
ILMN_1651496	9.10207852
ILMN_1651498	3.32192809
ILMN_1651499	5.33100065
ILMN_1651501	3.32192809
ILMN_1651504	5.53666153
ILMN_1651506	4.90835419
ILMN_1651507	3.98713475
ILMN_1651508	3.32192809
ILMN_1651513	7.04604547
ILMN_1651520	3.94915764
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32685082
ILMN_1651554	3.49178256
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.62570767
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.08459752
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.74211639
ILMN_1651617	4.50021568
ILMN_1651624	3.32192809
ILMN_1651628	6.18134894
ILMN_1651636	4.09621124
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	5.10990544
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4478893
ILMN_1651681	4.0663932
ILMN_1651684	5.07303287
ILMN_1651685	3.32192809
ILMN_1651690	4.21902289
ILMN_1651692	7.63614551
ILMN_1651693	4.36347809
ILMN_1651699	3.32192809
ILMN_1651705	9.81058501
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.81738176
ILMN_1651719	8.44959419
ILMN_1651727	3.32192809
ILMN_1651735	9.04624181
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	4.64046592
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.85063649
