Reporter Identifier	VALUE
ILMN_1343291	13.6703387
ILMN_1343295	10.8606569
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4683619
ILMN_1651229	4.40867793
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.44671292
ILMN_1651259	3.55358025
ILMN_1651262	9.5409725
ILMN_1651278	6.57178926
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.3918093
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.35545619
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.98202573
ILMN_1651316	5.49216915
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.23138144
ILMN_1651347	9.46185351
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.54790846
ILMN_1651380	3.32192809
ILMN_1651385	7.83016566
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.59666148
ILMN_1651404	3.32192809
ILMN_1651405	9.17347293
ILMN_1651408	3.32192809
ILMN_1651415	4.03400437
ILMN_1651428	3.32192809
ILMN_1651429	5.37235558
ILMN_1651433	8.45792271
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.8187706
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.25564682
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.74924991
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.6298423
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.50565986
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.26451376
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.83660629
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5878595
ILMN_1651681	3.32192809
ILMN_1651684	4.62376445
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86616029
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.20191914
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.31983246
ILMN_1651727	3.32192809
ILMN_1651735	9.60622197
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.36761659
ILMN_1651769	5.66348187
ILMN_1651771	3.32192809
ILMN_1651776	7.04586827
ILMN_1651787	3.32192809
ILMN_1651788	7.84389578
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.64614861
ILMN_1651800	4.65041007
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.52895298
ILMN_1651826	12.6302791
