Reporter Identifier	VALUE
ILMN_1343291	13.5083321
ILMN_1343295	10.8321788
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.09166683
ILMN_1651228	11.6063779
ILMN_1651229	4.84630626
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.76507554
ILMN_1651259	4.59601498
ILMN_1651262	8.43486129
ILMN_1651278	6.94585464
ILMN_1651279	3.91672408
ILMN_1651281	3.32192809
ILMN_1651282	4.90314386
ILMN_1651285	3.40874446
ILMN_1651288	3.32192809
ILMN_1651296	4.20033171
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.58307825
ILMN_1651316	4.71588623
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.24565386
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.5063052
ILMN_1651347	8.59446569
ILMN_1651351	3.32192809
ILMN_1651354	3.35433226
ILMN_1651358	3.32192809
ILMN_1651364	3.6153492
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.10392141
ILMN_1651378	7.11848121
ILMN_1651380	3.32192809
ILMN_1651385	7.33343268
ILMN_1651388	4.38880878
ILMN_1651395	3.32192809
ILMN_1651396	3.5891978
ILMN_1651403	3.32192809
ILMN_1651404	3.32192809
ILMN_1651405	7.72610506
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	7.43681813
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.36983985
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.45407943
ILMN_1651498	4.84238756
ILMN_1651499	6.37726798
ILMN_1651501	3.32192809
ILMN_1651504	6.05320976
ILMN_1651506	4.37758953
ILMN_1651507	3.32192809
ILMN_1651508	3.44791504
ILMN_1651513	5.86387974
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
