Reporter Identifier	VALUE
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.49501152
ILMN_1651636	3.32192809
ILMN_1651637	3.44324328
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.61331948
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3629615
ILMN_1651681	3.32192809
ILMN_1651684	6.32547792
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86524123
ILMN_1651693	3.38369185
ILMN_1651699	3.32192809
ILMN_1651705	10.1458371
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.49179308
ILMN_1651727	3.32192809
ILMN_1651735	9.44821061
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.87584456
ILMN_1651769	6.10071175
ILMN_1651771	3.32192809
ILMN_1651776	6.69949731
ILMN_1651787	3.32192809
ILMN_1651788	7.06978785
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.47091192
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.95008203
ILMN_1651817	3.32192809
ILMN_1651819	7.41572394
ILMN_1651826	12.5816951
ILMN_1651828	5.91278973
ILMN_1651832	10.7388458
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4125098
ILMN_1651865	3.32192809
ILMN_1651872	7.14840561
ILMN_1651886	8.24376882
ILMN_1651899	12.5840275
ILMN_1651900	3.32192809
ILMN_1651902	3.36104262
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.28893405
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.9449888
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.20689164
ILMN_1652000	5.15409939
ILMN_1652003	6.46538589
ILMN_1652006	4.13076945
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.5571928
ILMN_1652037	3.32192809
ILMN_1652065	6.26993036
ILMN_1652066	3.32192809
ILMN_1652072	3.79158801
ILMN_1652073	9.52810786
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.51918466
ILMN_1652085	7.37209649
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.43302169
ILMN_1652128	9.8282471
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.75600382
ILMN_1652155	3.32192809
ILMN_1652160	6.55780594
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.62763485
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.6339275
ILMN_1652188	3.61408906
ILMN_1652196	3.65254042
ILMN_1652198	7.3273469
ILMN_1652199	11.115728
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7871859
ILMN_1652209	3.53384239
ILMN_1652215	4.90349662
ILMN_1652218	3.93496273
ILMN_1652219	3.32192809
ILMN_1652223	4.43029023
ILMN_1652230	13.0642487
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.94413389
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.98779289
ILMN_1652248	3.32192809
ILMN_1652249	3.87610139
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.96114482
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.94325244
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.54505036
ILMN_1652333	7.36462149
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.06098713
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.46447459
ILMN_1652381	4.37492043
ILMN_1652392	3.32192809
ILMN_1652394	6.79842646
ILMN_1652407	6.27793313
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.7433011
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.98241338
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.35942137
ILMN_1652486	5.73478772
ILMN_1652487	4.0829101
ILMN_1652488	3.32192809
ILMN_1652490	6.87235435
ILMN_1652505	6.26296486
ILMN_1652507	3.32192809
ILMN_1652512	5.07813323
ILMN_1652521	6.45520676
ILMN_1652525	6.32708081
ILMN_1652527	3.32192809
ILMN_1652533	6.83433388
ILMN_1652540	4.23239423
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	6.30892496
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2949388
ILMN_1652638	4.7662792
ILMN_1652639	4.3288257
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.36194427
ILMN_1652660	3.32192809
ILMN_1652662	5.25566488
ILMN_1652666	3.40464431
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	6.4350307
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.0379232
ILMN_1652735	5.33519249
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	4.95604819
ILMN_1652754	9.02256558
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.3285872
ILMN_1652777	6.41700413
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.73697552
ILMN_1652790	5.71037749
ILMN_1652799	3.32192809
ILMN_1652806	7.17409268
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.20094842
ILMN_1652825	8.7634891
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.8977229
ILMN_1652852	3.37456379
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.87070599
ILMN_1652876	3.32192809
ILMN_1652881	3.54281892
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.69338743
ILMN_1652907	5.1231997
ILMN_1652913	4.43901867
ILMN_1652918	4.35304047
ILMN_1652927	3.32192809
ILMN_1652928	3.85467094
ILMN_1652929	6.48494848
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.2614125
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.96829908
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.36800497
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1508409
ILMN_1653028	3.32192809
ILMN_1653031	3.91685781
ILMN_1653033	3.32192809
ILMN_1653039	6.78133748
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.74581221
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.58229707
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.13178052
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.4370606
ILMN_1653133	3.32192809
ILMN_1653134	8.16343088
ILMN_1653142	3.32192809
ILMN_1653143	5.52327737
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.65482962
ILMN_1653165	5.42121219
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.06351718
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.62953528
ILMN_1653207	3.36946928
ILMN_1653209	3.32192809
ILMN_1653220	8.07858486
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.82403921
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.4172841
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.76292715
ILMN_1653310	3.32192809
ILMN_1653314	4.09185129
ILMN_1653319	5.09986974
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.33192384
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.02874101
ILMN_1653410	3.32192809
ILMN_1653412	8.48777198
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.12898974
ILMN_1653432	7.85675839
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.5683149
ILMN_1653443	3.79270401
ILMN_1653447	3.45846731
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.06126438
ILMN_1653468	3.32192809
ILMN_1653469	11.8968657
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.01693881
ILMN_1653496	3.99075341
ILMN_1653498	8.37390387
ILMN_1653500	3.32192809
ILMN_1653504	7.17080791
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	4.45589465
ILMN_1653529	5.23590049
ILMN_1653553	5.75790025
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.95297922
ILMN_1653575	3.65495331
ILMN_1653577	4.10071279
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.13476581
ILMN_1653601	4.23517637
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.13373615
ILMN_1653613	4.96258966
ILMN_1653615	3.32192809
ILMN_1653618	6.94994849
ILMN_1653622	4.07498574
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.95172229
ILMN_1653648	3.32192809
ILMN_1653650	3.4194917
ILMN_1653652	10.7162566
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.7207425
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.4663762
ILMN_1653709	6.15204448
ILMN_1653711	5.57999506
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.466383
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.66316128
ILMN_1653738	4.77953745
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.92893024
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.42222223
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.70907775
ILMN_1653788	3.32192809
ILMN_1653793	6.53746122
ILMN_1653794	8.80535948
ILMN_1653797	10.9727768
ILMN_1653799	3.32192809
ILMN_1653801	4.12443981
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.46819444
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.50302167
ILMN_1653861	6.33978195
ILMN_1653864	3.32192809
ILMN_1653865	3.74671262
ILMN_1653867	3.32192809
ILMN_1653871	11.7165185
ILMN_1653876	4.1948275
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.99393969
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6354376
ILMN_1654031	3.32192809
ILMN_1654032	7.43212214
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.35682855
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	8.16813381
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.5055948
ILMN_1654129	3.32192809
ILMN_1654137	4.02465389
ILMN_1654141	3.92366644
ILMN_1654151	10.4589239
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.73820776
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.91251766
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.23449959
ILMN_1654268	8.77320011
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.84758238
ILMN_1654313	6.14684405
ILMN_1654317	3.33547325
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.11450234
ILMN_1654322	5.80524635
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.42193959
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.20427961
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.39081463
ILMN_1654392	7.01540566
ILMN_1654394	3.32192809
ILMN_1654396	13.6129663
ILMN_1654398	4.7346418
ILMN_1654402	3.72956365
ILMN_1654403	3.72982682
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.90399217
ILMN_1654415	3.32192809
ILMN_1654421	6.00257234
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.49040049
ILMN_1654445	7.09693684
ILMN_1654452	3.32192809
ILMN_1654457	6.11412993
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.41720771
ILMN_1654493	5.2990174
ILMN_1654496	3.32192809
ILMN_1654497	6.4772322
ILMN_1654504	3.32192809
ILMN_1654516	8.19272178
ILMN_1654518	9.6116522
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.78635674
ILMN_1654543	8.01908843
ILMN_1654545	7.2061112
ILMN_1654552	7.70272642
ILMN_1654560	9.1212992
ILMN_1654563	3.32192809
ILMN_1654566	6.33251348
ILMN_1654570	3.4064564
ILMN_1654571	5.28860434
ILMN_1654583	8.54227174
ILMN_1654586	6.87780722
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.56769876
ILMN_1654609	8.69764469
ILMN_1654612	5.13135776
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.04066171
ILMN_1654630	6.28365618
ILMN_1654634	3.32192809
ILMN_1654637	5.95219966
ILMN_1654639	7.92921946
ILMN_1654641	3.32192809
ILMN_1654653	5.62216431
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.25569692
ILMN_1654689	3.64190781
ILMN_1654690	7.88771904
ILMN_1654691	5.9826486
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.56690876
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.34304106
ILMN_1654766	3.32192809
ILMN_1654771	3.87043772
ILMN_1654772	3.32192809
ILMN_1654773	4.96511137
ILMN_1654778	6.92341762
ILMN_1654779	3.32192809
ILMN_1654792	3.97353964
ILMN_1654812	5.83504976
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.37099058
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.5919606
ILMN_1654858	3.32192809
ILMN_1654861	7.12327916
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.68845119
ILMN_1654871	3.32192809
ILMN_1654875	9.66621891
ILMN_1654890	3.33775105
ILMN_1654893	5.80751417
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.88808841
ILMN_1654916	3.32192809
ILMN_1654920	7.27291617
ILMN_1654922	3.32192809
ILMN_1654939	9.00085031
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.04796037
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.41369697
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.67829061
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.10048377
ILMN_1655047	3.79458534
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.51610845
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.27276003
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.21169431
ILMN_1655126	6.49979218
ILMN_1655136	3.32192809
ILMN_1655137	6.5634938
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.7326301
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6174229
ILMN_1655165	6.19263179
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.02593633
ILMN_1655190	4.41673978
ILMN_1655191	6.78311647
ILMN_1655194	8.15760325
ILMN_1655195	7.35639033
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.6522245
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.77543409
ILMN_1655241	3.32192809
ILMN_1655244	6.69353668
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.75995222
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.26273695
ILMN_1655306	3.32192809
ILMN_1655307	7.33648776
ILMN_1655311	5.64036417
ILMN_1655312	5.63866922
ILMN_1655316	8.70390768
ILMN_1655329	6.35192327
ILMN_1655334	3.32192809
ILMN_1655340	9.19195519
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.36020412
ILMN_1655374	3.32192809
ILMN_1655377	7.45541219
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.18267972
ILMN_1655418	9.58758425
ILMN_1655421	3.32192809
ILMN_1655422	8.89072773
ILMN_1655426	3.64831817
ILMN_1655428	3.32192809
ILMN_1655429	4.9633812
ILMN_1655433	4.62318952
ILMN_1655444	7.36253789
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.08884967
ILMN_1655474	3.32192809
ILMN_1655479	4.1876102
ILMN_1655482	4.49571148
ILMN_1655485	5.71405038
ILMN_1655489	3.32192809
ILMN_1655490	3.55122437
ILMN_1655497	10.1161669
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.81587881
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.1650695
ILMN_1655551	3.32192809
ILMN_1655557	8.20427974
