Reporter Identifier	VALUE
ILMN_1343291	13.313641
ILMN_1343295	10.7431542
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4287114
ILMN_1651229	3.82585352
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.52845962
ILMN_1651259	4.08566974
ILMN_1651262	9.18580589
ILMN_1651278	6.76473581
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.01934024
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.64031142
ILMN_1651316	5.69304161
ILMN_1651325	3.32192809
ILMN_1651328	3.63299985
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.41489969
ILMN_1651347	9.61978374
ILMN_1651351	3.32192809
ILMN_1651354	3.36129534
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.39690613
ILMN_1651378	7.07868144
ILMN_1651380	3.32192809
ILMN_1651385	6.95074757
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.62895175
ILMN_1651404	3.32192809
ILMN_1651405	8.81862396
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.92889933
ILMN_1651433	8.39054247
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.66029039
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.36614733
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.28625439
ILMN_1651498	3.71754812
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.68724783
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.90105659
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.82695247
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.41390038
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.538677
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.68350558
ILMN_1651680	13.5861556
ILMN_1651681	3.32192809
ILMN_1651684	5.52752292
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0390874
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1077574
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.76743879
ILMN_1651727	3.32192809
ILMN_1651735	9.81534039
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.96586442
ILMN_1651769	6.32108891
ILMN_1651771	3.32192809
ILMN_1651776	6.46976253
ILMN_1651787	3.32192809
ILMN_1651788	7.95045549
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.77101331
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.40461093
ILMN_1651817	3.32192809
ILMN_1651819	7.43401687
ILMN_1651826	12.7863535
ILMN_1651828	7.01093729
ILMN_1651832	11.5622881
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4571942
ILMN_1651865	3.32192809
ILMN_1651872	7.35773526
ILMN_1651886	8.68477838
ILMN_1651899	12.9497975
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.40419474
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.6835348
ILMN_1651950	4.70412758
ILMN_1651958	3.32192809
ILMN_1651964	4.8721873
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.0883116
ILMN_1652000	4.90010188
ILMN_1652003	9.1327916
ILMN_1652006	4.55270167
ILMN_1652008	4.05590344
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.59475371
ILMN_1652037	3.32192809
ILMN_1652065	6.89368736
ILMN_1652066	3.32192809
ILMN_1652072	3.60863067
ILMN_1652073	11.7547215
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.78294084
ILMN_1652085	7.74139889
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.22313866
ILMN_1652128	10.118329
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.52665979
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.25941787
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.45193688
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.44207248
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.45493184
ILMN_1652199	9.30858062
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9200841
ILMN_1652209	3.32192809
ILMN_1652215	5.18050989
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.65079885
ILMN_1652230	13.2397565
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.37247725
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.78229008
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.08418136
ILMN_1652280	4.72690755
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.94725084
ILMN_1652333	7.50272924
ILMN_1652342	3.37618757
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.0247641
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.53708244
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	8.0520987
ILMN_1652407	5.99919345
ILMN_1652409	4.31115868
ILMN_1652412	6.50812776
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2116809
ILMN_1652434	4.03024425
ILMN_1652436	3.40489631
ILMN_1652439	3.32192809
ILMN_1652445	3.62904531
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.9073293
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.35861077
ILMN_1652488	3.32192809
ILMN_1652490	5.95341791
ILMN_1652505	6.60985519
ILMN_1652507	3.32192809
ILMN_1652512	6.11053962
ILMN_1652521	6.40659861
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.04812688
ILMN_1652540	3.95222769
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5878955
ILMN_1652638	4.85333266
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.32668759
ILMN_1652649	3.32192809
ILMN_1652650	6.69507781
ILMN_1652660	3.32192809
ILMN_1652662	5.13419513
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.90002709
ILMN_1652680	9.03280918
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.32435228
ILMN_1652735	5.30175198
ILMN_1652736	6.07835095
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.61509425
ILMN_1652753	5.73424577
