Reporter Identifier	VALUE
ILMN_1343291	14.3868861
ILMN_1343295	10.2584365
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2028831
ILMN_1651229	5.82006711
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.91918389
ILMN_1651259	5.01237019
ILMN_1651262	9.39069274
ILMN_1651278	7.30478816
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.8950573
ILMN_1651296	5.63457331
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.88006409
ILMN_1651316	5.20113856
ILMN_1651325	3.32192809
ILMN_1651328	4.93709011
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.89243083
ILMN_1651347	9.76518021
ILMN_1651351	3.32192809
ILMN_1651354	4.77102403
ILMN_1651358	3.32192809
ILMN_1651364	4.06152849
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.73501865
ILMN_1651380	3.32192809
ILMN_1651385	7.85987655
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.87500642
ILMN_1651403	6.33023417
ILMN_1651404	3.32192809
ILMN_1651405	9.48004119
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.82682235
ILMN_1651433	8.00174761
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.31089137
ILMN_1651447	3.32192809
ILMN_1651453	3.60646236
