Reporter Identifier	VALUE
ILMN_1343291	13.7955618
ILMN_1343295	10.3762253
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4231464
ILMN_1651229	5.67849366
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13398728
ILMN_1651259	4.94005772
ILMN_1651262	9.00337624
ILMN_1651278	6.97206421
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.56827659
ILMN_1651285	3.84589345
ILMN_1651288	3.64367844
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.8616893
ILMN_1651316	6.01496603
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.529746
ILMN_1651339	3.32192809
ILMN_1651341	3.81627714
ILMN_1651343	4.27958644
ILMN_1651346	8.24092916
ILMN_1651347	9.43863302
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.33244873
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.99882395
ILMN_1651380	3.32192809
ILMN_1651385	7.74100242
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.99531084
ILMN_1651404	3.32192809
ILMN_1651405	8.62877651
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.36424254
ILMN_1651433	8.58392444
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.33561795
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.84139986
ILMN_1651498	4.06848509
ILMN_1651499	5.75091597
ILMN_1651501	3.32192809
ILMN_1651504	6.73849764
ILMN_1651506	4.85927337
ILMN_1651507	3.32192809
ILMN_1651508	4.30735857
ILMN_1651513	7.48353285
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.79311087
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.17158115
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.21723925
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6722618
ILMN_1651681	3.32192809
ILMN_1651684	5.65125035
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.84899968
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.4319363
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.96714831
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.61240927
ILMN_1651727	3.32192809
ILMN_1651735	9.68567161
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.85648778
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.36878022
ILMN_1651769	5.73880809
ILMN_1651771	3.32192809
ILMN_1651776	6.25781078
ILMN_1651787	3.32192809
ILMN_1651788	7.50006506
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.41780949
ILMN_1651800	3.58422052
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.25253677
ILMN_1651826	11.784957
ILMN_1651828	7.76191818
ILMN_1651832	10.4212706
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3860309
ILMN_1651865	3.32192809
ILMN_1651872	8.23757519
ILMN_1651886	8.51374496
ILMN_1651899	13.0048913
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.51893541
ILMN_1651938	3.32192809
ILMN_1651943	3.44879658
ILMN_1651944	3.32192809
ILMN_1651949	4.6013251
ILMN_1651950	3.8750192
ILMN_1651958	3.32192809
ILMN_1651964	5.65471221
ILMN_1651966	4.6587439
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.52785714
ILMN_1652000	3.67680223
ILMN_1652003	7.71730216
ILMN_1652006	3.46352568
ILMN_1652008	4.73706694
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.23954774
ILMN_1652037	3.32192809
ILMN_1652065	6.6462606
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.0157997
ILMN_1652079	3.32192809
