Reporter Identifier	VALUE
ILMN_1343291	13.627508
ILMN_1343295	10.4614771
ILMN_1651199	3.32192809
ILMN_1651209	4.28877344
ILMN_1651210	3.32192809
ILMN_1651221	3.51515608
ILMN_1651228	10.4970918
ILMN_1651229	5.3052208
ILMN_1651230	3.32192809
ILMN_1651232	4.62485539
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.59067367
ILMN_1651259	4.66687667
ILMN_1651262	9.52529443
ILMN_1651278	6.71522015
ILMN_1651279	3.32192809
ILMN_1651281	3.39080936
ILMN_1651282	3.32276606
ILMN_1651285	3.32192809
ILMN_1651288	3.95959583
ILMN_1651296	4.08843944
ILMN_1651303	4.11406046
ILMN_1651310	3.32192809
ILMN_1651315	8.79155024
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.47625465
ILMN_1651329	3.94113825
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.73750409
ILMN_1651347	9.53918218
ILMN_1651351	3.32192809
ILMN_1651354	3.38799248
ILMN_1651358	3.32192809
ILMN_1651364	4.54967
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.25135966
ILMN_1651380	3.45968341
ILMN_1651385	7.29764952
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.32256779
ILMN_1651403	6.8073622
ILMN_1651404	3.32192809
ILMN_1651405	8.93544239
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.70817198
ILMN_1651433	8.91458938
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.68918753
ILMN_1651447	3.81944543
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.56448731
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.46202483
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.67913244
ILMN_1651498	3.32192809
ILMN_1651499	4.62629761
ILMN_1651501	3.32192809
ILMN_1651504	6.52968022
ILMN_1651506	4.90835419
ILMN_1651507	3.97972958
ILMN_1651508	3.79449385
ILMN_1651513	7.45891197
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.35600432
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.8097581
ILMN_1651604	3.32192809
ILMN_1651606	4.57847082
ILMN_1651608	3.32192809
ILMN_1651609	3.53492442
ILMN_1651610	5.33783923
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.43253542
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.95965876
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9962326
ILMN_1651681	3.32192809
ILMN_1651684	5.05484627
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.360819
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4474512
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.68032211
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.56366945
ILMN_1651719	7.60409545
ILMN_1651727	3.32192809
ILMN_1651735	9.99146745
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.34396774
ILMN_1651752	5.67556558
ILMN_1651758	3.32192809
ILMN_1651760	3.92369211
ILMN_1651763	3.32192809
ILMN_1651767	5.33255182
ILMN_1651769	5.52070734
ILMN_1651771	4.42621778
ILMN_1651776	6.65567852
ILMN_1651787	3.32192809
ILMN_1651788	7.12846922
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
