Reporter Identifier	VALUE
ILMN_1343291	13.8859097
ILMN_1343295	10.0801736
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.42887267
ILMN_1651221	3.32192809
ILMN_1651228	12.8382792
ILMN_1651229	5.3471892
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.77411924
ILMN_1651259	4.8240976
ILMN_1651262	9.99129196
ILMN_1651278	7.66269397
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.73564617
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.20573617
ILMN_1651316	4.95965645
ILMN_1651325	3.32192809
ILMN_1651328	4.7260083
ILMN_1651329	3.59059603
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.82794557
ILMN_1651347	9.41464496
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.27668245
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.34656782
ILMN_1651380	3.72617292
ILMN_1651385	6.81820418
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.40598079
ILMN_1651403	7.53993069
ILMN_1651404	3.32192809
ILMN_1651405	8.57082603
ILMN_1651408	3.32192809
ILMN_1651415	3.68197655
ILMN_1651428	3.32192809
ILMN_1651429	6.72441657
ILMN_1651433	9.47329334
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.15935443
ILMN_1651447	3.32192809
ILMN_1651453	3.89995768
ILMN_1651456	3.32192809
ILMN_1651457	3.75199601
ILMN_1651464	4.87029715
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.07284583
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.65051469
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.1158584
ILMN_1651506	6.25431992
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.77900242
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.39436871
ILMN_1651544	3.70295226
ILMN_1651547	4.41308832
ILMN_1651554	3.32192809
ILMN_1651557	5.28146775
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.27277197
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.79341473
ILMN_1651609	3.32192809
ILMN_1651610	5.74982281
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.82763151
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.14039708
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5152979
ILMN_1651681	3.32192809
ILMN_1651684	5.58247813
ILMN_1651685	3.32192809
ILMN_1651690	4.06337523
ILMN_1651692	7.58836133
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3701074
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.71921959
ILMN_1651712	4.12173229
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.90678192
ILMN_1651727	3.32192809
ILMN_1651735	9.78328739
ILMN_1651737	3.32192809
ILMN_1651741	4.44745026
ILMN_1651745	3.32192809
ILMN_1651752	6.29323673
ILMN_1651758	3.32192809
ILMN_1651760	3.44631447
ILMN_1651763	3.32192809
ILMN_1651767	5.94961366
ILMN_1651769	6.552631
ILMN_1651771	3.32192809
ILMN_1651776	6.26968717
ILMN_1651787	3.32192809
ILMN_1651788	6.63257272
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.02766706
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.62235179
ILMN_1651826	11.4799776
ILMN_1651828	8.09590775
ILMN_1651832	10.4545878
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3308108
ILMN_1651865	3.32192809
ILMN_1651872	8.29380006
ILMN_1651886	8.75269641
ILMN_1651899	13.2721315
ILMN_1651900	3.32192809
ILMN_1651902	4.38114283
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.25957729
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.03470679
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.52081069
ILMN_1651984	3.7869016
ILMN_1651987	6.91386472
ILMN_1652000	4.40178667
ILMN_1652003	6.4832514
ILMN_1652006	5.19489116
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.4608557
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	4.47689425
ILMN_1652073	11.7365613
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.57538661
ILMN_1652085	8.20950576
ILMN_1652098	3.32192809
ILMN_1652110	4.63128301
ILMN_1652113	3.56802846
ILMN_1652123	10.6634181
ILMN_1652128	9.83072358
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.62314931
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.92223874
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.37850645
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.04443595
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.93701223
ILMN_1652199	11.3447678
ILMN_1652205	3.32192809
ILMN_1652206	4.26561992
ILMN_1652207	12.3275138
ILMN_1652209	3.32192809
ILMN_1652215	5.9518149
ILMN_1652218	3.6535267
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.7696876
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.69369733
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	4.38635158
ILMN_1652259	3.64668802
ILMN_1652276	3.32192809
ILMN_1652277	4.068784
ILMN_1652280	5.13037936
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.44289176
ILMN_1652300	3.32192809
ILMN_1652306	4.01725816
ILMN_1652309	3.32192809
