Reporter Identifier	VALUE
ILMN_1343291	13.3188654
ILMN_1343295	11.0719814
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5172172
ILMN_1651229	5.25739752
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.14495542
ILMN_1651259	4.22562207
ILMN_1651262	10.0136713
ILMN_1651278	7.07374949
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.71164987
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.22836451
ILMN_1651316	5.66007433
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.99867211
ILMN_1651336	6.08579942
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.12822059
ILMN_1651347	9.25008585
ILMN_1651351	3.32192809
ILMN_1651354	3.72786601
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.6019918
ILMN_1651380	3.32192809
ILMN_1651385	6.98921136
ILMN_1651388	3.65590704
ILMN_1651395	3.32192809
ILMN_1651396	3.49524617
ILMN_1651403	6.52691313
ILMN_1651404	3.32192809
ILMN_1651405	8.61567398
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.10505788
ILMN_1651433	9.19431896
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.14082431
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.47103069
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32696009
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.2920764
