Reporter Identifier	VALUE
ILMN_1343291	13.9608033
ILMN_1343295	10.7224565
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6404234
ILMN_1651229	5.05812938
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.63726865
ILMN_1651259	4.71239988
ILMN_1651262	9.80693621
ILMN_1651278	7.16740226
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.92005363
ILMN_1651316	5.43217111
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.47144241
ILMN_1651346	6.43017221
ILMN_1651347	9.49293276
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.58929729
ILMN_1651373	3.32192809
ILMN_1651378	6.60129374
ILMN_1651380	3.32192809
ILMN_1651385	7.26254611
ILMN_1651388	3.96996274
ILMN_1651395	4.18614713
ILMN_1651396	3.32192809
ILMN_1651403	7.69140063
ILMN_1651404	3.32192809
ILMN_1651405	8.26701514
ILMN_1651408	3.32192809
ILMN_1651415	3.43158151
ILMN_1651428	3.32192809
ILMN_1651429	5.06373394
ILMN_1651433	8.91789301
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.37426072
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.68931034
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.07788392
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.1071362
ILMN_1651506	4.90835419
ILMN_1651507	3.62968544
ILMN_1651508	3.32192809
ILMN_1651513	7.38983569
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.70131342
ILMN_1651563	3.32192809
ILMN_1651565	3.52725179
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.67716543
ILMN_1651574	4.91995685
