Reporter Identifier	VALUE
ILMN_1343291	13.6033132
ILMN_1343295	9.82279621
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9476888
ILMN_1651229	4.84916754
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.90989216
ILMN_1651259	4.26643226
ILMN_1651262	10.1407706
ILMN_1651278	7.55917352
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.24312957
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.95186616
ILMN_1651316	6.57715686
ILMN_1651325	3.32192809
ILMN_1651328	4.00443487
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.3802432
ILMN_1651346	7.21502648
ILMN_1651347	9.5592452
ILMN_1651351	3.32192809
ILMN_1651354	4.53535439
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.28971361
ILMN_1651380	3.32192809
ILMN_1651385	7.04889825
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.84181774
ILMN_1651404	3.32192809
ILMN_1651405	9.09432304
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.42412118
ILMN_1651433	8.86188856
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.66690321
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.64427163
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.60424885
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.89057876
ILMN_1651506	4.90835419
ILMN_1651507	4.20157548
ILMN_1651508	3.32192809
ILMN_1651513	7.17560614
ILMN_1651520	3.32192809
