Reporter Identifier	VALUE
ILMN_1343291	13.6203648
ILMN_1343295	11.2963636
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2138972
ILMN_1651229	5.49821992
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.37585746
ILMN_1651259	3.49873594
ILMN_1651262	9.39720911
ILMN_1651278	6.59613775
ILMN_1651279	3.47147233
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.19609919
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.48485508
ILMN_1651316	6.39638942
ILMN_1651325	3.32192809
ILMN_1651328	3.39485708
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.73830944
ILMN_1651347	9.04576386
ILMN_1651351	3.32192809
ILMN_1651354	3.40853933
ILMN_1651358	4.68965643
ILMN_1651364	4.4979158
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.40298483
ILMN_1651380	3.32192809
ILMN_1651385	7.83350862
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.03328255
ILMN_1651404	3.32192809
ILMN_1651405	8.81199373
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.16434422
ILMN_1651433	8.33622903
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.22442356
ILMN_1651447	3.32192809
ILMN_1651453	3.59123898
ILMN_1651456	3.32192809
ILMN_1651457	4.02092528
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.21709497
ILMN_1651495	3.32192809
ILMN_1651496	9.26786656
ILMN_1651498	3.32192809
ILMN_1651499	5.43834536
ILMN_1651501	3.32192809
ILMN_1651504	7.16550955
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.87983917
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
