Reporter Identifier	VALUE
ILMN_1343291	14.1228069
ILMN_1343295	10.1757706
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6430328
ILMN_1651229	5.54241228
ILMN_1651230	3.32192809
ILMN_1651232	3.75582762
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.61647152
ILMN_1651259	3.86675104
ILMN_1651262	9.41168297
ILMN_1651278	7.29700186
ILMN_1651279	4.26310203
ILMN_1651281	4.17669776
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.34191034
ILMN_1651296	5.91279061
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.68302492
ILMN_1651316	4.66885824
ILMN_1651325	3.32192809
ILMN_1651328	4.06570758
ILMN_1651329	3.32192809
ILMN_1651336	5.4728595
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.13739108
ILMN_1651347	8.7730666
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.49594104
ILMN_1651380	3.32192809
ILMN_1651385	7.44994995
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.30753636
ILMN_1651403	7.40827188
ILMN_1651404	3.32192809
ILMN_1651405	9.24908532
ILMN_1651408	3.32192809
ILMN_1651415	3.57372474
ILMN_1651428	3.32192809
ILMN_1651429	5.25942416
ILMN_1651433	8.27959178
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36511846
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.38217059
