Reporter Identifier	VALUE
ILMN_1343291	13.7800184
ILMN_1343295	11.0813957
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.64556909
ILMN_1651221	3.3289585
ILMN_1651228	11.4403476
ILMN_1651229	5.36739166
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.54756053
ILMN_1651259	4.07672011
ILMN_1651262	10.1138476
ILMN_1651278	7.69813728
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.47718512
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.42043465
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.52391569
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.72480978
ILMN_1651347	9.24271413
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.12763662
ILMN_1651380	3.32192809
ILMN_1651385	7.71892565
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.60115875
ILMN_1651404	3.32192809
ILMN_1651405	8.94720157
ILMN_1651408	3.98711436
ILMN_1651415	3.77470274
ILMN_1651428	3.32192809
ILMN_1651429	4.899913
ILMN_1651433	8.42224212
ILMN_1651435	3.39682121
ILMN_1651437	3.32192809
ILMN_1651438	6.70254433
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.33921251
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.83726518
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.76090303
ILMN_1651520	3.63884654
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.26432384
ILMN_1651563	3.32192809
ILMN_1651565	3.72526781
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.62149104
ILMN_1651609	3.32192809
ILMN_1651610	4.86329404
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.49552764
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.49793421
ILMN_1651672	3.32192809
ILMN_1651680	13.8479044
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.12153504
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.7287363
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.18944269
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.66110433
ILMN_1651727	3.32192809
ILMN_1651735	9.34623711
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	8.09410226
ILMN_1651769	6.3127844
ILMN_1651771	3.32192809
ILMN_1651776	7.21089519
ILMN_1651787	3.32192809
ILMN_1651788	8.0009599
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.04624374
ILMN_1651800	4.69933627
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.67435234
ILMN_1651826	12.439942
ILMN_1651828	8.45753859
ILMN_1651832	10.8746025
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1577757
ILMN_1651865	3.32192809
ILMN_1651872	7.90909293
ILMN_1651886	8.19865573
ILMN_1651899	13.4297537
ILMN_1651900	3.32192809
ILMN_1651902	3.53470036
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.15741713
ILMN_1651938	3.32192809
ILMN_1651943	3.43632844
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.99061316
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.80109977
ILMN_1652000	5.20146917
ILMN_1652003	5.45759842
ILMN_1652006	5.70873631
ILMN_1652008	3.91700422
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.82092198
ILMN_1652037	3.32192809
ILMN_1652065	5.35209852
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9089005
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.79583185
ILMN_1652085	8.49214256
ILMN_1652098	3.40433639
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5347322
ILMN_1652128	10.0222318
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.1885137
ILMN_1652161	3.32192809
ILMN_1652163	4.85825771
ILMN_1652164	5.12938912
ILMN_1652166	4.17816088
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.35572813
ILMN_1652188	3.41846119
ILMN_1652196	3.32192809
ILMN_1652198	8.07296281
ILMN_1652199	10.5940918
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5622838
ILMN_1652209	3.32192809
ILMN_1652215	4.4260179
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.53802672
ILMN_1652230	13.2594102
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.22455717
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.03346929
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.55853337
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.00400778
ILMN_1652333	7.07733035
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.79860057
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.15596631
ILMN_1652381	3.87295931
ILMN_1652392	3.32192809
ILMN_1652394	8.15436274
ILMN_1652407	5.84627825
ILMN_1652409	4.31115868
ILMN_1652412	5.76088022
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.65927707
ILMN_1652434	4.28638779
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.96760749
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.63701187
ILMN_1652487	4.51774876
ILMN_1652488	3.32192809
ILMN_1652490	6.99642659
ILMN_1652505	7.48069424
ILMN_1652507	3.32192809
ILMN_1652512	5.5415381
ILMN_1652521	7.21895426
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.49149672
ILMN_1652540	5.09283656
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.02198878
ILMN_1652594	5.66342308
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5848367
ILMN_1652638	5.35483821
ILMN_1652639	3.56285418
ILMN_1652646	3.32192809
ILMN_1652647	5.19078655
ILMN_1652649	3.32192809
ILMN_1652650	7.28993744
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.35487085
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.45279661
ILMN_1652735	4.41950257
ILMN_1652736	6.15070222
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.86978884
ILMN_1652753	6.40207669
ILMN_1652754	9.67186966
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.19834723
ILMN_1652763	3.38898025
ILMN_1652768	13.6515659
ILMN_1652777	6.59026226
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.29272185
ILMN_1652790	6.01640504
ILMN_1652799	3.32192809
ILMN_1652806	7.70006466
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.37438573
ILMN_1652825	9.04990535
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.47961831
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.39652943
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.56420255
ILMN_1652890	4.24070171
ILMN_1652906	7.60264246
ILMN_1652907	7.20149972
ILMN_1652913	3.32192809
ILMN_1652918	4.80879173
ILMN_1652927	3.32192809
ILMN_1652928	5.26371464
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
