Reporter Identifier	VALUE
ILMN_1651899	13.1968372
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.96491079
ILMN_1651938	3.32192809
ILMN_1651943	3.4398013
ILMN_1651944	3.32192809
ILMN_1651949	5.69073024
ILMN_1651950	7.19848237
ILMN_1651958	3.32192809
ILMN_1651964	6.5416903
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.22845412
ILMN_1652000	4.73360164
ILMN_1652003	8.65006479
ILMN_1652006	4.58237656
ILMN_1652008	3.45997056
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.75304101
ILMN_1652037	3.32192809
ILMN_1652065	5.82660772
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8643158
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.30690677
ILMN_1652085	7.99002168
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0781441
ILMN_1652128	10.2919626
ILMN_1652132	3.32192809
ILMN_1652144	3.48815506
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.19203059
ILMN_1652161	3.32192809
ILMN_1652163	4.64575007
ILMN_1652164	3.32192809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.54174094
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.83314436
ILMN_1652199	11.4080372
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4463134
ILMN_1652209	3.32192809
ILMN_1652215	5.99764197
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	3.32192809
ILMN_1652230	13.6129837
ILMN_1652236	3.32192809
ILMN_1652237	3.8202862
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.50410296
ILMN_1652280	6.52487609
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.9142928
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.54028956
ILMN_1652333	7.03148893
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.03357894
ILMN_1652365	3.32192809
ILMN_1652366	3.37391543
ILMN_1652368	3.32192809
ILMN_1652369	3.79154217
ILMN_1652371	4.05037719
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.00340603
ILMN_1652381	4.98213249
ILMN_1652392	3.32192809
ILMN_1652394	8.29807219
ILMN_1652407	7.0890945
ILMN_1652409	4.16921711
ILMN_1652412	4.97954158
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.51748614
ILMN_1652434	3.59851885
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.63862647
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.2049326
ILMN_1652486	3.6623525
ILMN_1652487	3.93282749
ILMN_1652488	3.32192809
ILMN_1652490	8.33169268
ILMN_1652505	6.46495083
ILMN_1652507	3.32192809
ILMN_1652512	5.57806982
ILMN_1652521	6.81530387
ILMN_1652525	6.02455705
ILMN_1652527	3.32192809
ILMN_1652533	6.53292627
ILMN_1652540	4.84783059
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.46523204
ILMN_1652594	4.80076429
ILMN_1652602	3.32192809
ILMN_1652604	4.06788563
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6840841
ILMN_1652638	5.55632119
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.85114286
ILMN_1652649	3.32192809
ILMN_1652650	7.94439758
ILMN_1652660	3.32192809
ILMN_1652662	3.88407037
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.48718597
ILMN_1652680	9.44495254
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.78585653
ILMN_1652735	5.19342719
ILMN_1652736	5.53824823
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.963942
ILMN_1652753	5.63728912
ILMN_1652754	9.31169474
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.10585195
ILMN_1652763	3.6439566
ILMN_1652768	13.6629187
ILMN_1652777	6.14407269
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.14646456
ILMN_1652790	6.30000581
ILMN_1652799	3.32192809
ILMN_1652806	7.77538773
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.84845269
ILMN_1652825	8.98724951
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.48836911
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.43809071
ILMN_1652907	7.23612329
ILMN_1652913	3.99762572
ILMN_1652918	5.06443194
ILMN_1652927	3.32192809
ILMN_1652928	4.32268964
ILMN_1652929	4.40614547
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2921695
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.95923113
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.39520267
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2467596
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.96155098
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.19752457
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.29152966
ILMN_1653120	3.32192809
ILMN_1653125	4.36783861
ILMN_1653127	3.32192809
ILMN_1653129	5.94611581
ILMN_1653133	3.32192809
ILMN_1653134	8.82586257
ILMN_1653142	3.32192809
ILMN_1653143	5.14661898
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.41552309
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	7.23829868
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.89566325
ILMN_1653205	9.30479644
ILMN_1653207	3.35913599
ILMN_1653209	3.32192809
ILMN_1653220	8.15474926
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.0270816
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0546179
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.95994445
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.8344483
ILMN_1653340	3.32192809
ILMN_1653342	5.24188288
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.92236973
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.07397015
ILMN_1653395	3.32192809
ILMN_1653404	6.92776256
ILMN_1653410	3.32192809
ILMN_1653412	8.50434072
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.79705008
ILMN_1653432	7.3244353
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.22799573
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	5.63478114
ILMN_1653468	3.32192809
ILMN_1653469	11.7426315
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.70409509
ILMN_1653498	9.6212213
ILMN_1653500	3.32192809
ILMN_1653504	8.26058557
ILMN_1653506	3.32192809
ILMN_1653514	3.86349547
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.86618027
ILMN_1653553	5.81759665
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.0480356
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.07890225
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.31077976
ILMN_1653601	4.98263953
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.95928864
ILMN_1653613	4.28586751
ILMN_1653615	3.32192809
ILMN_1653618	6.51868226
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.35663331
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.399955
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.92457203
ILMN_1653709	7.03385905
ILMN_1653711	4.97741777
ILMN_1653712	4.68746443
ILMN_1653716	3.32192809
ILMN_1653718	8.38714925
ILMN_1653719	3.47649705
ILMN_1653724	3.32192809
ILMN_1653730	3.50840964
ILMN_1653738	3.35454807
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.26911639
ILMN_1653794	9.49576511
ILMN_1653797	10.4631371
ILMN_1653799	3.32192809
ILMN_1653801	4.23125805
ILMN_1653807	3.32192809
ILMN_1653814	3.69169495
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.38104019
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.66572532
ILMN_1653861	5.56452633
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.4005849
ILMN_1653876	3.64940392
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.88383486
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.98646919
ILMN_1654010	4.32556415
ILMN_1654013	3.32192809
ILMN_1654016	12.0132686
ILMN_1654031	3.32192809
ILMN_1654032	5.29358421
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.65520512
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.57514696
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.82036739
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.56066024
ILMN_1654118	11.9507093
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8134638
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.42313844
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.00463801
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.49255055
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.02356309
ILMN_1654268	9.82774076
ILMN_1654279	3.32192809
ILMN_1654287	4.50272967
ILMN_1654288	3.32192809
ILMN_1654289	6.98120992
ILMN_1654313	5.17916706
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.32192809
ILMN_1654320	9.45717954
ILMN_1654322	6.25518176
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.51110239
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.63972764
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	5.7059779
ILMN_1654392	6.70970419
ILMN_1654394	3.32192809
ILMN_1654396	13.4113508
ILMN_1654398	5.5110717
ILMN_1654402	3.8536015
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.39812869
ILMN_1654415	3.32192809
ILMN_1654421	5.08422886
ILMN_1654422	3.49458074
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.52868008
ILMN_1654445	8.26575802
ILMN_1654452	3.32192809
ILMN_1654457	4.62093824
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.65648278
ILMN_1654493	4.77638829
ILMN_1654496	3.32192809
ILMN_1654497	6.98557898
ILMN_1654504	3.32192809
ILMN_1654516	8.27715208
ILMN_1654518	8.86693239
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.14587143
ILMN_1654541	3.32192809
ILMN_1654542	7.16233996
ILMN_1654543	8.70012236
ILMN_1654545	7.1533301
ILMN_1654552	8.0629819
ILMN_1654560	9.35585254
ILMN_1654563	3.32192809
ILMN_1654566	7.01087269
ILMN_1654570	3.32192809
ILMN_1654571	5.96154462
ILMN_1654583	8.91383067
ILMN_1654586	6.28599896
ILMN_1654588	3.32192809
ILMN_1654594	3.42713145
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.76679887
ILMN_1654612	4.60641558
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.00349936
ILMN_1654630	6.70560889
ILMN_1654634	3.32192809
ILMN_1654637	4.88463406
ILMN_1654639	7.22504544
ILMN_1654641	3.32192809
ILMN_1654653	4.75030797
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.30498918
ILMN_1654689	3.70048744
ILMN_1654690	7.85233537
ILMN_1654691	5.3776048
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.27932503
ILMN_1654737	4.691614
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.43860292
ILMN_1654773	4.18329118
ILMN_1654778	8.39263985
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.58357745
ILMN_1654819	3.59465961
ILMN_1654823	4.61585471
ILMN_1654851	6.85303752
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.96994593
ILMN_1654864	3.32192809
ILMN_1654866	4.67302832
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.65175456
ILMN_1654890	3.32192809
ILMN_1654893	5.20459305
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.85568628
ILMN_1654916	3.32192809
ILMN_1654920	8.35468224
ILMN_1654922	3.32192809
ILMN_1654939	9.29593925
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.08700238
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.02444469
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.7656395
ILMN_1655047	3.46360676
ILMN_1655051	3.67983925
ILMN_1655052	3.32192809
ILMN_1655068	4.83664524
ILMN_1655077	9.39890163
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.19241276
ILMN_1655117	5.00428565
ILMN_1655126	7.21476498
ILMN_1655136	3.32192809
ILMN_1655137	6.67238998
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.97076308
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3966636
ILMN_1655165	6.76629965
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.53021884
ILMN_1655190	3.32192809
ILMN_1655191	6.81621953
ILMN_1655194	7.14507111
ILMN_1655195	6.59280115
ILMN_1655196	3.32192809
ILMN_1655201	3.45870878
ILMN_1655206	8.37625652
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.24265928
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.45939293
ILMN_1655245	3.79024865
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.19934942
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.02821507
ILMN_1655306	3.32192809
ILMN_1655307	6.85315982
ILMN_1655311	5.86727231
ILMN_1655312	5.51767285
ILMN_1655316	8.80259843
ILMN_1655329	7.14299844
ILMN_1655334	3.86072945
ILMN_1655340	9.41918344
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.44970539
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.44857476
ILMN_1655418	9.81026828
ILMN_1655421	3.32192809
ILMN_1655422	8.95953457
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.24935925
ILMN_1655433	4.88790198
ILMN_1655444	7.42398988
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.88392501
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.91740717
ILMN_1655485	5.43007648
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5733632
ILMN_1655498	3.75157941
ILMN_1655509	4.02809879
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.59445659
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	7.83405066
ILMN_1655551	3.32192809
ILMN_1655557	8.18326914
