Reporter Identifier	VALUE
ILMN_1343291	13.886072
ILMN_1343295	10.8742315
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.48387123
ILMN_1651228	11.6505224
ILMN_1651229	4.57542512
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.97946018
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.09739057
ILMN_1651259	3.78405648
ILMN_1651262	9.56165909
ILMN_1651278	7.42429559
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.62463262
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.46542857
ILMN_1651316	6.18190227
ILMN_1651325	3.32192809
ILMN_1651328	3.65798292
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.52121243
ILMN_1651347	9.15449062
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.04235575
ILMN_1651380	3.32192809
ILMN_1651385	7.3947269
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.3405533
ILMN_1651404	3.32192809
ILMN_1651405	8.73123079
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.90885782
ILMN_1651433	8.43554624
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.78676402
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.7542622
ILMN_1651466	3.65758056
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.20710884
ILMN_1651495	3.32192809
ILMN_1651496	10.0820219
ILMN_1651498	3.32192809
ILMN_1651499	5.07058003
ILMN_1651501	3.32192809
ILMN_1651504	6.38381166
ILMN_1651506	4.98720718
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.82190248
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.02979986
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.61230295
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.88526406
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.74121642
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.07462553
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2201267
ILMN_1651681	3.32192809
ILMN_1651684	5.94176199
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.7539882
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5784782
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.04846125
ILMN_1651727	3.32192809
ILMN_1651735	9.4524788
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.66390577
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.05593225
ILMN_1651769	6.80679856
ILMN_1651771	3.32192809
ILMN_1651776	6.79899443
ILMN_1651787	3.32192809
ILMN_1651788	7.03891732
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.68616029
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.39679932
ILMN_1651826	12.0716669
ILMN_1651828	7.97283027
ILMN_1651832	10.8853261
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1172472
ILMN_1651865	3.32192809
ILMN_1651872	8.04738066
ILMN_1651886	8.93947977
ILMN_1651899	12.7876149
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.50263151
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.13903906
ILMN_1651958	3.32192809
ILMN_1651964	6.77818097
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.55666974
ILMN_1651984	3.32192809
ILMN_1651987	7.09726255
ILMN_1652000	4.40178667
ILMN_1652003	7.38363883
ILMN_1652006	4.01548712
ILMN_1652008	4.19077348
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.10745538
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.029153
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.73189755
ILMN_1652085	8.2023121
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0219954
ILMN_1652128	9.88801479
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.75858674
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.12716315
ILMN_1652161	3.32192809
ILMN_1652163	5.08231735
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.43849947
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.49582478
ILMN_1652199	12.422443
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3329825
ILMN_1652209	3.32192809
ILMN_1652215	5.06878305
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.81653188
ILMN_1652230	13.2096346
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.17182225
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.60428734
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.46520595
ILMN_1652333	7.68082787
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.9483357
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.53434716
ILMN_1652381	4.28592366
ILMN_1652392	3.32192809
ILMN_1652394	7.63100144
ILMN_1652407	7.01499259
ILMN_1652409	4.31115868
ILMN_1652412	6.10260754
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.55298087
ILMN_1652434	4.48560541
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.12152758
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.20521179
ILMN_1652487	4.63901822
ILMN_1652488	3.32192809
ILMN_1652490	6.77011017
ILMN_1652505	6.52945533
ILMN_1652507	3.32192809
ILMN_1652512	4.52594692
ILMN_1652521	6.9721811
ILMN_1652525	5.49809363
