Reporter Identifier	VALUE
ILMN_1343291	13.8633418
ILMN_1343295	9.9478312
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.60034826
ILMN_1651221	3.32192809
ILMN_1651228	11.6328051
ILMN_1651229	5.59935567
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.59608064
ILMN_1651259	5.13397259
ILMN_1651262	9.61333395
ILMN_1651278	7.63245733
ILMN_1651279	3.4204285
ILMN_1651281	3.32192809
ILMN_1651282	3.83985682
ILMN_1651285	3.32192809
ILMN_1651288	4.55564317
ILMN_1651296	5.17038506
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.49220226
ILMN_1651316	4.70615935
ILMN_1651325	3.32192809
ILMN_1651328	3.96698226
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.60647895
ILMN_1651341	3.62249584
ILMN_1651343	3.32192809
ILMN_1651346	7.28230379
ILMN_1651347	9.18145436
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.19169666
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.60580084
ILMN_1651380	3.32192809
ILMN_1651385	6.59489217
ILMN_1651388	3.85917346
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.62121633
ILMN_1651404	4.00384866
ILMN_1651405	9.08376466
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.51145277
ILMN_1651433	8.54434381
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.74634175
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.18344205
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.86247591
ILMN_1651498	3.32192809
ILMN_1651499	5.07674047
ILMN_1651501	3.32192809
ILMN_1651504	6.57643598
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.64947988
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.44973039
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.10980753
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	5.12637698
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.54572502
ILMN_1651608	3.32192809
ILMN_1651609	3.58246207
ILMN_1651610	6.00481988
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.60805417
ILMN_1651636	4.00795613
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.42375771
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.12542132
ILMN_1651680	13.5491646
ILMN_1651681	3.53738926
ILMN_1651684	6.14667354
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.42920001
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.60625744
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.67776291
ILMN_1651727	3.32192809
ILMN_1651735	9.58460489
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.19778678
ILMN_1651752	6.19806374
