Reporter Identifier	VALUE
ILMN_1343291	13.8983248
ILMN_1343295	11.0204452
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.65459479
ILMN_1651221	3.32192809
ILMN_1651228	12.008771
ILMN_1651229	4.18268062
ILMN_1651230	3.42501612
ILMN_1651232	3.42582181
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.56866768
ILMN_1651259	4.97055966
ILMN_1651262	9.53355733
ILMN_1651278	6.7473294
ILMN_1651279	4.22042592
ILMN_1651281	3.32192809
ILMN_1651282	3.82484116
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.31191293
ILMN_1651316	4.80522519
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.83379584
ILMN_1651336	4.89789869
ILMN_1651339	3.4031559
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.86039922
ILMN_1651347	9.27132297
ILMN_1651351	3.32192809
ILMN_1651354	3.98823295
ILMN_1651358	3.32192809
ILMN_1651364	4.27803424
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.19822888
ILMN_1651380	3.32192809
ILMN_1651385	6.72538256
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.7160648
ILMN_1651404	3.32192809
ILMN_1651405	8.73750575
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.21339287
ILMN_1651433	8.67103555
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.39603165
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.81206484
ILMN_1651464	3.64026345
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.56600166
ILMN_1651490	3.32192809
ILMN_1651492	3.61366484
ILMN_1651495	3.32192809
ILMN_1651496	7.35069723
ILMN_1651498	3.32192809
ILMN_1651499	5.09590258
ILMN_1651501	3.32192809
ILMN_1651504	6.87125358
ILMN_1651506	5.3430566
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.91189773
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.44502611
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.38113245
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.5859468
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	6.12771224
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.30153445
ILMN_1651636	3.43670555
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.02819694
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7887995
ILMN_1651681	3.32192809
ILMN_1651684	5.66007148
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.03952967
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4390166
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.60855379
ILMN_1651719	8.00962491
ILMN_1651727	3.32192809
ILMN_1651735	10.2877237
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.60057866
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.12750402
ILMN_1651769	6.11903015
ILMN_1651771	3.32192809
ILMN_1651776	6.78541703
ILMN_1651787	3.32192809
ILMN_1651788	7.22710259
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.19365603
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.0833287
ILMN_1651826	12.1505994
ILMN_1651828	6.89010957
ILMN_1651832	10.3561537
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5694442
ILMN_1651865	3.32192809
ILMN_1651872	6.68006987
ILMN_1651886	8.52865313
ILMN_1651899	12.5505618
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.03668091
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.61241283
ILMN_1651950	5.87580192
ILMN_1651958	3.32192809
ILMN_1651964	5.95556384
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.45051873
ILMN_1652000	4.43771598
ILMN_1652003	8.83584602
ILMN_1652006	4.01548712
ILMN_1652008	4.55332996
ILMN_1652015	3.64092628
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.30747786
ILMN_1652037	3.32192809
ILMN_1652065	5.66379436
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2691176
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.61489153
ILMN_1652085	7.58496517
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.54711605
ILMN_1652128	10.5776013
ILMN_1652132	3.77472487
ILMN_1652144	3.32192809
ILMN_1652147	3.47414397
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.09152855
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.92332465
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.12803764
ILMN_1652181	3.32192809
ILMN_1652185	8.91668506
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.41348789
ILMN_1652199	9.75244726
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1620161
ILMN_1652209	3.32192809
ILMN_1652215	5.67250506
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.297411
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.14450322
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
