Reporter Identifier	VALUE
ILMN_1343291	14.1061448
ILMN_1343295	10.4562474
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9751218
ILMN_1651229	4.37874726
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.47109185
ILMN_1651259	4.51735231
ILMN_1651262	9.05726926
ILMN_1651278	6.36990563
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.85649774
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.48291626
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.69504917
ILMN_1651316	4.96573362
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.84268423
ILMN_1651346	6.62346021
ILMN_1651347	8.69422176
ILMN_1651351	3.32192809
ILMN_1651354	4.83496954
ILMN_1651358	4.88447093
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.69568264
ILMN_1651378	6.38859353
ILMN_1651380	3.32192809
ILMN_1651385	8.70296918
ILMN_1651388	3.32192809
ILMN_1651395	4.34178299
ILMN_1651396	3.32192809
ILMN_1651403	6.10915426
ILMN_1651404	3.32192809
ILMN_1651405	7.53338998
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.07382323
ILMN_1651433	9.0238679
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.1411664
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.8190315
ILMN_1651466	3.34421636
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.82828833
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.60330263
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.72313476
ILMN_1651504	5.44933184
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.49025922
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.71574075
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32594905
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.25663033
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.76043686
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.81963855
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.164522
ILMN_1651681	3.32192809
ILMN_1651684	4.62485962
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.83297742
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3191948
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
