Reporter Identifier	VALUE
ILMN_1343291	14.1622939
ILMN_1343295	10.65353
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.32546773
ILMN_1651228	10.4477863
ILMN_1651229	4.03252669
ILMN_1651230	3.36113248
ILMN_1651232	5.65952217
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13583574
ILMN_1651259	3.60692984
ILMN_1651262	10.1272569
ILMN_1651278	8.39943518
ILMN_1651279	4.82019122
ILMN_1651281	3.32192809
ILMN_1651282	5.25801495
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.12228034
ILMN_1651303	3.32192809
ILMN_1651310	5.1905959
ILMN_1651315	8.11562869
ILMN_1651316	4.98294612
ILMN_1651325	3.32192809
ILMN_1651328	3.93123392
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.96650984
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.45668924
ILMN_1651347	9.89875309
ILMN_1651351	3.32192809
ILMN_1651354	3.57601535
ILMN_1651358	3.32192809
ILMN_1651364	3.92432525
ILMN_1651365	3.74009429
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.31904416
ILMN_1651380	3.32192809
ILMN_1651385	7.47149785
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.88514962
ILMN_1651404	3.32192809
ILMN_1651405	8.85131217
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.22857245
ILMN_1651433	8.22457232
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.77953018
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.5328574
ILMN_1651495	3.32192809
ILMN_1651496	7.77146184
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.26636687
ILMN_1651506	5.30981973
ILMN_1651507	4.31325043
ILMN_1651508	3.32192809
ILMN_1651513	8.03810622
ILMN_1651520	4.67431432
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.55812556
ILMN_1651544	3.70295226
ILMN_1651547	3.90815192
ILMN_1651554	3.32192809
ILMN_1651557	6.54175583
ILMN_1651563	3.32192809
ILMN_1651565	4.12244247
ILMN_1651567	5.03119402
ILMN_1651568	3.32192809
ILMN_1651569	3.856679
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	5.30167909
ILMN_1651604	4.36950697
ILMN_1651606	5.10183284
ILMN_1651608	3.32192809
ILMN_1651609	4.45780308
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.10911504
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	5.81982219
ILMN_1651681	3.32192809
ILMN_1651684	6.25051809
ILMN_1651685	3.32192809
ILMN_1651690	3.37231834
ILMN_1651692	8.13403849
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1480686
ILMN_1651708	4.02364126
ILMN_1651710	3.32192809
ILMN_1651711	4.06272357
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.13872546
ILMN_1651727	3.32192809
ILMN_1651735	10.0613126
ILMN_1651737	3.32192809
ILMN_1651741	4.57256593
ILMN_1651745	3.32192809
ILMN_1651752	4.82641254
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.49251694
ILMN_1651769	6.62756239
ILMN_1651771	3.32192809
ILMN_1651776	5.37762194
ILMN_1651787	3.32192809
ILMN_1651788	5.88581385
ILMN_1651789	3.49946197
ILMN_1651792	3.32192809
ILMN_1651799	9.20826332
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.88154325
ILMN_1651817	3.49040069
ILMN_1651819	7.39543542
ILMN_1651826	12.0910836
ILMN_1651828	7.49786149
ILMN_1651832	10.7634523
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.4649743
ILMN_1651865	3.32192809
ILMN_1651872	7.85644243
ILMN_1651886	9.1436307
ILMN_1651899	13.5376404
ILMN_1651900	4.63912274
ILMN_1651902	3.32192809
ILMN_1651903	3.5759343
ILMN_1651913	3.32192809
ILMN_1651916	4.12718257
ILMN_1651936	4.31947243
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.5057361
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.72733179
ILMN_1652000	5.6160632
ILMN_1652003	6.31749597
ILMN_1652006	4.01548712
ILMN_1652008	4.11461014
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.75177166
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	4.65439601
ILMN_1652073	11.6700415
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.68923817
ILMN_1652085	8.33913728
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.6004494
ILMN_1652128	10.6452786
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.89538503
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.76561748
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.62894402
ILMN_1652188	3.32192809
ILMN_1652196	3.76659728
ILMN_1652198	7.4303497
ILMN_1652199	12.3498291
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4221108
ILMN_1652209	3.32192809
ILMN_1652215	5.68892273
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.9036018
ILMN_1652236	3.71694152
ILMN_1652237	5.14799963
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.97698194
ILMN_1652280	4.81033029
ILMN_1652284	4.08025942
ILMN_1652287	4.5007549
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.57272114
ILMN_1652306	3.75602945
ILMN_1652309	3.48624069
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.68764638
ILMN_1652331	5.84444871
ILMN_1652333	7.8399455
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	4.59623986
ILMN_1652357	6.39814178
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.67143718
ILMN_1652378	3.32192809
ILMN_1652379	7.12377304
ILMN_1652381	3.80259575
ILMN_1652392	4.60462528
ILMN_1652394	6.93771509
ILMN_1652407	6.24831466
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.96048206
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.15161126
ILMN_1652431	11.1050635
ILMN_1652434	4.52410572
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.69580845
ILMN_1652450	3.32192809
ILMN_1652456	3.75962458
ILMN_1652459	5.43049745
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	5.34476283
ILMN_1652488	3.32192809
ILMN_1652490	4.41683827
ILMN_1652505	6.44463682
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.76686999
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.84530711
ILMN_1652540	4.7390336
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.59088102
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.78314231
ILMN_1652628	3.32192809
ILMN_1652631	8.75021621
ILMN_1652638	6.02048919
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.61273229
ILMN_1652650	8.1436277
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.40067454
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.15428835
ILMN_1652685	3.32192809
ILMN_1652687	5.02224085
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	4.68009364
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.71924133
ILMN_1652735	5.83155565
ILMN_1652736	6.20503269
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.26395851
ILMN_1652753	7.01774797
ILMN_1652754	9.66632065
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.81155049
ILMN_1652763	3.38898025
ILMN_1652768	14.2594023
ILMN_1652777	7.17164373
ILMN_1652780	4.59459513
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.23695214
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	8.1271619
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.49214032
ILMN_1652825	8.93408671
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.41092718
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.50615316
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.85997154
ILMN_1652890	4.21542729
ILMN_1652906	8.67766273
ILMN_1652907	7.2183511
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.51850493
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	4.62733251
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.44359074
ILMN_1652946	4.78544279
ILMN_1652952	3.32192809
ILMN_1652955	11.1664794
ILMN_1652959	3.32192809
ILMN_1652963	3.75699977
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.58800578
ILMN_1652982	3.32192809
ILMN_1652989	6.82476999
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.7427654
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.24418348
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.85231651
ILMN_1653047	6.42912719
ILMN_1653055	3.32192809
ILMN_1653056	3.67796257
ILMN_1653057	3.95761749
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.61902558
ILMN_1653106	4.24644837
ILMN_1653115	10.2109971
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.37831219
ILMN_1653133	3.32192809
ILMN_1653134	7.76740701
ILMN_1653142	3.32192809
ILMN_1653143	6.79043408
ILMN_1653146	4.91261011
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.18217582
ILMN_1653165	6.39906485
ILMN_1653166	3.72358652
ILMN_1653174	3.32192809
ILMN_1653180	4.0527983
ILMN_1653182	4.70596685
ILMN_1653185	3.48998685
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.58317598
ILMN_1653207	3.32192809
ILMN_1653209	4.05081771
ILMN_1653220	8.05749283
ILMN_1653228	4.22785041
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.03771012
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.92614451
ILMN_1653310	3.32192809
ILMN_1653314	4.47390767
ILMN_1653319	4.89270344
ILMN_1653324	4.88844567
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.25431207
ILMN_1653347	3.32192809
ILMN_1653352	3.45767833
ILMN_1653355	3.32192809
ILMN_1653367	7.89649832
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	4.37954472
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.87744292
ILMN_1653395	3.61249759
ILMN_1653404	4.66451795
ILMN_1653410	3.32192809
ILMN_1653412	6.86067756
ILMN_1653415	4.09487872
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.18445362
ILMN_1653432	7.36889884
ILMN_1653434	3.32192809
ILMN_1653437	3.68945684
ILMN_1653438	4.76103212
ILMN_1653443	4.56720224
ILMN_1653447	4.65095522
ILMN_1653453	5.47264795
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.15244496
ILMN_1653468	3.32192809
ILMN_1653469	12.4788976
ILMN_1653470	3.32192809
ILMN_1653471	3.89295828
ILMN_1653480	4.68415333
ILMN_1653494	3.84107044
ILMN_1653496	3.32192809
ILMN_1653498	9.06684726
ILMN_1653500	3.48872965
ILMN_1653504	8.01871802
ILMN_1653506	3.32192809
ILMN_1653514	4.94394051
ILMN_1653524	3.32192809
ILMN_1653527	4.69922235
ILMN_1653529	5.87178788
ILMN_1653553	6.53141671
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.3755847
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.59291685
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.48707199
ILMN_1653601	3.52307763
ILMN_1653603	5.15199556
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	7.97177192
ILMN_1653622	3.32192809
ILMN_1653628	3.60135779
ILMN_1653636	3.32192809
ILMN_1653646	6.26836549
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0209849
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.06407318
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.73275327
ILMN_1653704	3.32192809
ILMN_1653708	6.945797
ILMN_1653709	6.08855458
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.21048075
ILMN_1653719	3.32192809
ILMN_1653724	5.20186005
ILMN_1653730	3.9539124
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.6559368
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	5.29249981
ILMN_1653788	3.32192809
ILMN_1653793	6.80710173
ILMN_1653794	9.590205
ILMN_1653797	10.0216157
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	4.52609887
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.16419051
ILMN_1653829	3.69916848
ILMN_1653833	3.32192809
ILMN_1653836	4.29893979
ILMN_1653846	3.32192809
ILMN_1653856	4.77189709
ILMN_1653861	4.66610207
ILMN_1653864	3.32192809
ILMN_1653865	3.44079676
ILMN_1653867	3.32192809
ILMN_1653871	10.4760656
ILMN_1653876	4.38596048
ILMN_1653878	3.32192809
ILMN_1653879	3.96840507
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.36091484
ILMN_1653927	3.32192809
ILMN_1653934	3.71965988
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.40736363
ILMN_1654001	4.35612713
ILMN_1654010	5.28086159
ILMN_1654013	3.32192809
ILMN_1654016	11.232106
ILMN_1654031	3.32192809
ILMN_1654032	4.4044555
ILMN_1654043	4.69950666
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.39509753
ILMN_1654063	4.76179534
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.61964496
ILMN_1654072	3.73166008
ILMN_1654073	3.32192809
ILMN_1654074	3.47645427
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.88709727
ILMN_1654112	5.68410451
ILMN_1654118	12.2367894
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.2404263
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.85584522
ILMN_1654185	3.32192809
ILMN_1654187	4.53069504
ILMN_1654195	5.36972715
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.46663495
ILMN_1654240	3.32192809
ILMN_1654246	5.34021117
ILMN_1654249	3.36035444
ILMN_1654250	3.32192809
ILMN_1654261	4.00238209
ILMN_1654262	8.23794526
ILMN_1654268	8.35884035
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.26034608
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	6.00731708
ILMN_1654320	7.49241722
ILMN_1654322	6.81619607
ILMN_1654323	4.81929776
