Reporter Identifier	VALUE
ILMN_1343291	13.8925097
ILMN_1343295	11.0194674
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8623998
ILMN_1651229	4.18111159
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.24363108
ILMN_1651259	4.07006132
ILMN_1651262	9.3776227
ILMN_1651278	6.69027818
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.55539225
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.75749945
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.70120183
ILMN_1651347	9.66928317
ILMN_1651351	3.32192809
ILMN_1651354	4.36019359
ILMN_1651358	3.64868977
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.91308088
ILMN_1651378	5.1749707
ILMN_1651380	3.32192809
ILMN_1651385	7.37841616
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.51872917
ILMN_1651404	3.32192809
ILMN_1651405	9.03494018
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.60540727
ILMN_1651433	8.54758519
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.06572335
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.99540402
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.33659475
ILMN_1651495	3.32192809
ILMN_1651496	8.6227486
ILMN_1651498	3.32192809
ILMN_1651499	5.50745396
ILMN_1651501	3.32192809
ILMN_1651504	5.99163186
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.91115467
ILMN_1651513	7.13011238
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.77240559
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.27120678
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.35057857
ILMN_1651574	4.40878133
