Reporter Identifier	VALUE
ILMN_1343291	13.8687377
ILMN_1343295	10.8925777
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.49018373
ILMN_1651221	3.65318616
ILMN_1651228	10.7425527
ILMN_1651229	5.60035201
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.28014006
ILMN_1651259	3.55542351
ILMN_1651262	9.01901312
ILMN_1651278	6.52898834
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.7489678
ILMN_1651285	3.32192809
ILMN_1651288	3.91049859
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.60103999
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.34104641
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.72094493
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.70331284
ILMN_1651347	9.26764671
ILMN_1651351	3.32192809
ILMN_1651354	5.83845137
ILMN_1651358	3.32192809
ILMN_1651364	3.87326479
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.20111099
ILMN_1651380	3.32192809
ILMN_1651385	7.61379318
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.92074024
ILMN_1651404	3.32192809
ILMN_1651405	8.53934675
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.37676155
ILMN_1651433	8.53521643
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.43349881
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.25113735
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.30919098
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.70289122
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.19688959
ILMN_1651520	3.42627281
ILMN_1651532	3.32192809
ILMN_1651535	4.05336074
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.41271244
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.76047035
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.78918827
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.30020162
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.08643222
ILMN_1651680	13.9129797
ILMN_1651681	3.40319409
ILMN_1651684	5.70295182
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.07258724
