Reporter Identifier	VALUE
ILMN_1343291	13.6295022
ILMN_1343295	11.0567321
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.60069555
ILMN_1651228	10.3165924
ILMN_1651229	4.15331838
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.80489465
ILMN_1651259	4.98940721
ILMN_1651262	9.42457187
ILMN_1651278	7.26242832
ILMN_1651279	3.32192809
ILMN_1651281	3.47581253
ILMN_1651282	3.65439086
ILMN_1651285	3.32192809
ILMN_1651288	3.93866971
ILMN_1651296	5.08890751
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.3621738
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.65517606
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.37568728
ILMN_1651346	7.67935387
ILMN_1651347	9.57340643
ILMN_1651351	3.32192809
ILMN_1651354	3.43962979
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.62107895
ILMN_1651373	3.32192809
ILMN_1651378	7.31389999
ILMN_1651380	3.32192809
ILMN_1651385	7.61495373
ILMN_1651388	3.74247194
ILMN_1651395	3.55708286
ILMN_1651396	3.32192809
ILMN_1651403	5.94267958
ILMN_1651404	3.64749872
ILMN_1651405	8.52206681
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.00151597
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.16733165
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32581237
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.13984879
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.4539916
ILMN_1651504	6.18753224
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.84260802
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.67229408
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.36201625
ILMN_1651636	3.51480399
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.38980783
ILMN_1651643	3.32192809
