Reporter Identifier	VALUE
ILMN_1343291	13.5765032
ILMN_1343295	10.6920523
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32243583
ILMN_1651228	12.2324191
ILMN_1651229	5.56792171
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.48438694
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.38708009
ILMN_1651259	4.62730508
ILMN_1651262	9.45750996
ILMN_1651278	7.0161397
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.90838926
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.91297697
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.28039636
ILMN_1651316	6.31978103
ILMN_1651325	3.32192809
ILMN_1651328	4.33995045
ILMN_1651329	3.32192809
ILMN_1651336	4.95865386
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.73591962
ILMN_1651346	7.61930369
ILMN_1651347	9.46186923
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.48884788
ILMN_1651364	3.82736481
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.5316918
ILMN_1651380	3.32192809
ILMN_1651385	6.93108851
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.51890411
ILMN_1651404	3.32192809
ILMN_1651405	8.72462367
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.11852128
ILMN_1651433	8.62694392
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.66123654
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.90238356
ILMN_1651498	3.32192809
ILMN_1651499	5.24763819
ILMN_1651501	3.32192809
ILMN_1651504	6.8454612
ILMN_1651506	4.70191384
ILMN_1651507	4.16700942
ILMN_1651508	3.32192809
ILMN_1651513	7.43283584
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.28293217
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.52353624
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.38689646
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.08857308
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.66443904
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8749228
ILMN_1651681	3.32192809
ILMN_1651684	5.4219093
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.09958136
ILMN_1651693	3.32192809
ILMN_1651699	3.37382915
ILMN_1651705	9.5346336
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.92402908
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.26522637
ILMN_1651727	3.32192809
ILMN_1651735	9.4708252
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.27823162
ILMN_1651752	6.19662966
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.76393071
ILMN_1651769	5.86385422
ILMN_1651771	3.32192809
ILMN_1651776	6.95266205
ILMN_1651787	3.32192809
ILMN_1651788	8.08251047
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.31741307
ILMN_1651800	4.82380336
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.47454637
ILMN_1651826	11.2871317
ILMN_1651828	8.06358222
ILMN_1651832	10.5679713
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3716324
ILMN_1651865	3.32192809
ILMN_1651872	7.45173533
ILMN_1651886	8.70065749
ILMN_1651899	13.3421552
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.89941348
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.96811426
ILMN_1651950	3.9055473
ILMN_1651958	3.32192809
ILMN_1651964	5.93470992
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.23792408
ILMN_1652000	4.82100706
ILMN_1652003	6.44545491
ILMN_1652006	4.48238688
ILMN_1652008	3.78208665
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.79569033
ILMN_1652037	3.32192809
ILMN_1652065	6.44401765
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3801079
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.14086989
ILMN_1652085	8.02964006
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.97006677
ILMN_1652123	10.1907655
ILMN_1652128	9.88815372
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.62509073
ILMN_1652161	3.32192809
ILMN_1652163	5.66407148
ILMN_1652164	3.83532182
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.14161927
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.65853784
ILMN_1652199	9.72130891
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3220121
ILMN_1652209	3.60188546
ILMN_1652215	5.47451749
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.15347542
ILMN_1652230	13.4887
ILMN_1652236	3.32192809
ILMN_1652237	4.00710668
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.16013725
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.96861888
ILMN_1652306	3.45196804
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.16560006
ILMN_1652333	7.92824062
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.61135979
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.77339086
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.83915402
ILMN_1652381	4.26233167
ILMN_1652392	3.32192809
ILMN_1652394	7.57410529
ILMN_1652407	6.32613535
ILMN_1652409	4.56991028
ILMN_1652412	5.48573111
ILMN_1652417	3.96964876
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.37252121
ILMN_1652434	4.88932703
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.71132722
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.82677523
ILMN_1652472	3.32192809
ILMN_1652486	4.20877397
ILMN_1652487	4.73541224
ILMN_1652488	3.32192809
ILMN_1652490	5.26151201
ILMN_1652505	6.89560436
ILMN_1652507	3.32192809
ILMN_1652512	5.82571313
ILMN_1652521	7.0956502
ILMN_1652525	5.60253675
ILMN_1652527	3.32192809
ILMN_1652533	5.32719836
ILMN_1652540	4.46376957
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.69772768
ILMN_1652594	5.3428644
ILMN_1652602	3.91718158
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.37294514
ILMN_1652628	3.32192809
ILMN_1652631	11.2705564
ILMN_1652638	5.54728756
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.63813062
ILMN_1652649	3.32192809
ILMN_1652650	7.39998452
ILMN_1652660	3.32192809
ILMN_1652662	3.9585439
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.00888304
ILMN_1652680	8.00917303
ILMN_1652685	3.32192809
ILMN_1652687	3.42221147
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.00902015
ILMN_1652735	4.41035467
ILMN_1652736	6.26829852
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.25511093
ILMN_1652753	6.64137753
ILMN_1652754	9.47664638
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.55521828
ILMN_1652763	3.51617404
ILMN_1652768	13.7634821
ILMN_1652777	6.48220857
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.61178579
ILMN_1652790	6.20082153
ILMN_1652799	3.32192809
ILMN_1652806	7.13153084
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.60904218
ILMN_1652825	9.25059167
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.04143049
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.28731437
ILMN_1652907	7.33722494
ILMN_1652913	4.8969291
ILMN_1652918	6.17596864
ILMN_1652927	3.32192809
ILMN_1652928	4.14325708
ILMN_1652929	4.80469276
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2891019
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.39486942
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.83503222
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.9953524
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.53955007
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.54248961
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.47616739
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.86726762
ILMN_1653133	3.32192809
ILMN_1653134	8.17728697
ILMN_1653142	3.32192809
ILMN_1653143	5.55871305
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.649297
ILMN_1653165	6.27061976
ILMN_1653166	4.40314363
ILMN_1653174	3.32192809
ILMN_1653180	6.61989686
ILMN_1653182	3.32192809
ILMN_1653185	3.39398174
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.84943888
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.54150226
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.68235875
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.88085447
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.0514118
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.35829638
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.96331227
ILMN_1653340	3.32192809
ILMN_1653342	5.86556106
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.19118756
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.34972336
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.14850607
ILMN_1653410	3.32192809
ILMN_1653412	8.45448766
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.36887588
ILMN_1653432	8.12155631
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.84298185
ILMN_1653443	3.55679602
ILMN_1653447	3.32192809
