Reporter Identifier	VALUE
ILMN_1343291	13.9537107
ILMN_1343295	10.3038496
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2101876
ILMN_1651229	4.89113378
ILMN_1651230	3.46554486
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.32133911
ILMN_1651259	3.49873594
ILMN_1651262	9.0798019
ILMN_1651278	6.65365019
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.54480509
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	6.99411632
ILMN_1651316	6.44337577
ILMN_1651325	3.32192809
ILMN_1651328	3.92627275
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.95147403
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.73017899
ILMN_1651347	9.2969828
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.70657973
ILMN_1651378	7.31435241
ILMN_1651380	3.32192809
ILMN_1651385	7.38969735
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.52802989
ILMN_1651403	6.51214007
ILMN_1651404	3.32192809
ILMN_1651405	8.34013538
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.90581971
ILMN_1651433	8.89432756
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.91912716
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.60769368
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.71674347
ILMN_1651498	3.32192809
ILMN_1651499	5.43729771
ILMN_1651501	3.32192809
ILMN_1651504	6.26472395
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.0892134
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.74888303
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.29898033
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	4.63452531
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.3358248
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7668636
ILMN_1651681	3.32192809
ILMN_1651684	5.17223305
ILMN_1651685	3.32192809
ILMN_1651690	3.48796091
ILMN_1651692	7.73824718
ILMN_1651693	4.35072353
ILMN_1651699	3.32192809
ILMN_1651705	10.2959692
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.14294476
ILMN_1651727	3.32192809
ILMN_1651735	9.35425915
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.38643392
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.39704748
ILMN_1651769	4.61779637
ILMN_1651771	3.32192809
ILMN_1651776	6.26968599
ILMN_1651787	3.32192809
ILMN_1651788	6.55906143
ILMN_1651789	3.35955209
ILMN_1651792	3.32192809
ILMN_1651799	9.17652982
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.30022698
ILMN_1651817	3.32192809
ILMN_1651819	7.04420078
ILMN_1651826	12.344575
ILMN_1651828	6.59881036
ILMN_1651832	10.2039545
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4649783
ILMN_1651865	3.32192809
ILMN_1651872	7.28703514
ILMN_1651886	8.58809885
ILMN_1651899	13.3783262
ILMN_1651900	3.32192809
ILMN_1651902	3.45475891
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.37262096
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	4.12463501
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.39336343
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.44282024
ILMN_1652000	5.99305725
ILMN_1652003	8.05493598
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.89519704
ILMN_1652037	3.32192809
ILMN_1652065	4.99371378
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.927714
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.04164784
ILMN_1652085	7.83024437
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.29980766
ILMN_1652128	9.95596984
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.63212321
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.9816764
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.52652696
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.88920433
ILMN_1652199	8.46168691
ILMN_1652205	3.65458562
ILMN_1652206	3.32192809
ILMN_1652207	11.9621901
ILMN_1652209	3.32192809
ILMN_1652215	5.93983687
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.5748923
ILMN_1652236	3.32192809
ILMN_1652237	5.19587943
ILMN_1652242	4.16823755
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.83955157
ILMN_1652280	4.52602605
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.59929891
ILMN_1652333	7.87302047
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.15894557
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.58568409
ILMN_1652381	4.90491678
ILMN_1652392	3.32192809
ILMN_1652394	7.21928352
ILMN_1652407	6.80054593
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.4934055
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.66678726
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.0345366
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.50247176
ILMN_1652487	5.22237002
ILMN_1652488	3.32192809
ILMN_1652490	6.52544067
ILMN_1652505	6.3529886
ILMN_1652507	3.32192809
ILMN_1652512	5.02727441
ILMN_1652521	6.94163085
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.00872875
ILMN_1652540	5.29398064
ILMN_1652549	3.44686098
ILMN_1652550	3.66328996
ILMN_1652574	3.32192809
ILMN_1652577	3.74880898
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1600172
ILMN_1652638	4.37356523
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.42169917
ILMN_1652649	3.32192809
ILMN_1652650	7.34378597
ILMN_1652660	3.32192809
ILMN_1652662	5.13185034
ILMN_1652666	3.47291012
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.95415403
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.76340945
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.66321533
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.98630977
ILMN_1652753	5.2652222
ILMN_1652754	9.23149887
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.4343954
ILMN_1652777	6.57530538
ILMN_1652780	3.32192809
ILMN_1652784	3.36177538
ILMN_1652786	3.32192809
ILMN_1652787	9.29525737
ILMN_1652790	6.57510273
ILMN_1652799	3.32192809
ILMN_1652806	7.87523356
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.45478782
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	4.25552113
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.50916376
ILMN_1652890	3.56009435
ILMN_1652906	7.88942568
ILMN_1652907	6.99148386
ILMN_1652913	3.51182475
ILMN_1652918	3.94880942
ILMN_1652927	3.32192809
ILMN_1652928	4.37559068
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.46563758
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.6339458
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.55642575
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.85504785
ILMN_1653018	3.32192809
ILMN_1653026	10.0434742
ILMN_1653028	3.32192809
ILMN_1653031	3.76345088
ILMN_1653033	3.32192809
ILMN_1653039	7.21792705
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.26539057
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.3033431
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.06795302
ILMN_1653133	3.32192809
ILMN_1653134	8.33977273
ILMN_1653142	3.32192809
ILMN_1653143	5.54168239
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.82156826
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.59731827
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.41867841
ILMN_1653193	3.32192809
ILMN_1653198	3.58770942
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.93432317
ILMN_1653207	3.32192809
ILMN_1653209	3.73579943
ILMN_1653220	7.73571233
ILMN_1653228	4.14467211
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.90049935
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.59973792
ILMN_1653292	8.74994954
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.42426028
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.3754044
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.45340037
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.2079514
ILMN_1653394	4.34410626
ILMN_1653395	3.32192809
ILMN_1653404	6.51962502
ILMN_1653410	3.32192809
ILMN_1653412	7.85210247
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.76814868
ILMN_1653432	8.14711071
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.55210017
ILMN_1653443	4.34082789
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.99644774
ILMN_1653468	3.59451391
ILMN_1653469	12.0200923
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.94509169
ILMN_1653498	8.99749032
ILMN_1653500	3.32192809
ILMN_1653504	7.4025108
ILMN_1653506	3.32192809
ILMN_1653514	4.34236131
ILMN_1653524	4.06256212
ILMN_1653527	3.32192809
ILMN_1653529	5.51106764
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
