Reporter Identifier	VALUE
ILMN_1343291	13.9274467
ILMN_1343295	10.8212293
ILMN_1651199	4.51264408
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.91251862
ILMN_1651228	11.5965749
ILMN_1651229	3.87954088
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.78912908
ILMN_1651259	5.22488444
ILMN_1651262	8.95601371
ILMN_1651278	7.06621464
ILMN_1651279	4.02417427
ILMN_1651281	3.32192809
ILMN_1651282	3.87948033
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.6440176
ILMN_1651316	6.33616143
ILMN_1651325	3.32192809
ILMN_1651328	4.58512059
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.79715865
ILMN_1651347	9.83945874
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	5.1271446
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.56988816
ILMN_1651380	3.32192809
ILMN_1651385	7.83178487
ILMN_1651388	3.72235454
ILMN_1651395	4.0429437
ILMN_1651396	3.32192809
ILMN_1651403	7.003981
ILMN_1651404	3.32192809
ILMN_1651405	9.02184826
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.19304141
ILMN_1651433	8.73620832
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.29220812
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.96688078
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.24650538
ILMN_1651490	3.32192809
ILMN_1651492	4.06468026
ILMN_1651495	3.32192809
ILMN_1651496	9.29861716
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.09173791
ILMN_1651504	6.35349757
ILMN_1651506	4.90835419
ILMN_1651507	3.54433495
ILMN_1651508	3.32192809
ILMN_1651513	7.1400891
ILMN_1651520	4.57832408
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.02526533
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.52255925
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.63695285
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.98828831
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.86667793
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.61717857
ILMN_1651672	3.32192809
ILMN_1651680	13.8144223
ILMN_1651681	3.32192809
ILMN_1651684	5.86983266
ILMN_1651685	3.32192809
ILMN_1651690	4.28263551
ILMN_1651692	7.82776143
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0652893
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.04759771
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.18370144
ILMN_1651727	3.32192809
ILMN_1651735	9.96950516
ILMN_1651737	3.32192809
ILMN_1651741	3.85752025
ILMN_1651745	3.32192809
ILMN_1651752	4.64602682
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	4.85523278
ILMN_1651769	6.40049009
ILMN_1651771	3.32192809
ILMN_1651776	6.58408637
ILMN_1651787	3.32192809
ILMN_1651788	6.7658098
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.46917622
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.46375453
ILMN_1651819	7.00631716
ILMN_1651826	11.2475114
ILMN_1651828	7.96882374
ILMN_1651832	10.688752
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8096892
ILMN_1651865	3.32192809
ILMN_1651872	7.83963662
ILMN_1651886	8.86974745
ILMN_1651899	13.2227325
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.3292279
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.54926038
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.27135194
ILMN_1652000	5.6341693
ILMN_1652003	7.57058471
ILMN_1652006	4.86418517
ILMN_1652008	5.014383
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.14326841
ILMN_1652037	3.32192809
ILMN_1652065	6.0301358
ILMN_1652066	3.32192809
ILMN_1652072	4.07033351
ILMN_1652073	11.1452497
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.12367085
ILMN_1652085	8.21547672
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.53152931
ILMN_1652123	10.0454823
ILMN_1652128	10.213825
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.12368937
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.18928103
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.78508576
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.90077892
ILMN_1652185	8.36470687
ILMN_1652188	4.61119894
ILMN_1652196	3.32192809
ILMN_1652198	8.23149328
ILMN_1652199	11.685489
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4369768
ILMN_1652209	3.7799205
ILMN_1652215	5.33289714
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.0266427
ILMN_1652230	13.3771252
ILMN_1652236	3.32192809
ILMN_1652237	4.1406998
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.6299161
ILMN_1652276	4.0756028
ILMN_1652277	3.65970838
ILMN_1652280	5.4326754
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.44589683
ILMN_1652331	6.47079095
ILMN_1652333	7.60218679
