Reporter Identifier	VALUE
ILMN_1343291	13.6921183
ILMN_1343295	10.5126341
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5426893
ILMN_1651229	4.79728989
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48849187
ILMN_1651259	4.43966942
ILMN_1651262	9.50456102
ILMN_1651278	7.61660587
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.93296902
ILMN_1651316	4.93514363
ILMN_1651325	3.32192809
ILMN_1651328	4.38207373
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.99292737
ILMN_1651347	9.65574358
ILMN_1651351	3.32192809
ILMN_1651354	3.44135599
ILMN_1651358	3.32192809
ILMN_1651364	4.20629002
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.78112991
ILMN_1651373	3.32192809
ILMN_1651378	7.02297621
ILMN_1651380	3.32192809
ILMN_1651385	8.45198881
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.85564995
ILMN_1651404	4.00718653
ILMN_1651405	9.00001327
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.47756005
ILMN_1651433	8.19933527
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.83641875
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.33426363
ILMN_1651464	3.32192809
ILMN_1651466	4.18996685
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.35533629
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.62997903
ILMN_1651495	3.33617197
ILMN_1651496	9.409206
ILMN_1651498	3.32192809
ILMN_1651499	4.93468208
ILMN_1651501	3.32192809
ILMN_1651504	6.22930752
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.59187233
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.99036698
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.40249571
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
