Reporter Identifier	VALUE
ILMN_1343291	14.0570284
ILMN_1343295	10.4237348
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9058029
ILMN_1651229	3.75604551
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.6803925
ILMN_1651259	5.27588587
ILMN_1651262	8.8346633
ILMN_1651278	7.13039342
ILMN_1651279	4.37824872
ILMN_1651281	3.32192809
ILMN_1651282	3.55412466
ILMN_1651285	3.32192809
ILMN_1651288	4.2906581
ILMN_1651296	4.3101792
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.30436845
ILMN_1651316	5.01172791
ILMN_1651325	3.32192809
ILMN_1651328	4.54101358
ILMN_1651329	4.25448293
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.61970938
ILMN_1651346	7.47360339
ILMN_1651347	9.65046839
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.79488188
ILMN_1651380	3.32192809
ILMN_1651385	7.17037458
ILMN_1651388	3.63595517
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.83917994
ILMN_1651404	3.32192809
ILMN_1651405	8.78767837
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.56394537
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.77749416
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.4969608
ILMN_1651495	3.32192809
ILMN_1651496	8.40405294
ILMN_1651498	3.32192809
ILMN_1651499	6.1528283
ILMN_1651501	3.32192809
ILMN_1651504	6.67005462
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.02099834
ILMN_1651520	3.99134406
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.56129436
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.45256908
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.73652803
ILMN_1651608	3.87379844
ILMN_1651609	3.36988241
ILMN_1651610	4.88213308
ILMN_1651617	4.18899823
ILMN_1651624	3.32192809
ILMN_1651628	6.50586007
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.41033067
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
