Reporter Identifier	VALUE
ILMN_1343291	14.0206519
ILMN_1343295	11.1506428
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4636061
ILMN_1651229	4.97267611
ILMN_1651230	3.32192809
ILMN_1651232	3.46251961
ILMN_1651235	3.32192809
ILMN_1651237	5.61527857
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.05692704
ILMN_1651259	3.81365808
ILMN_1651262	9.6076632
ILMN_1651278	7.14424322
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.72289085
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.82522848
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.44539689
ILMN_1651316	5.42104114
ILMN_1651325	3.32192809
ILMN_1651328	4.16803945
ILMN_1651329	3.32192809
ILMN_1651336	4.2079959
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.4744023
ILMN_1651346	6.62089603
ILMN_1651347	9.21848598
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.92464388
ILMN_1651378	7.17554755
ILMN_1651380	3.32192809
ILMN_1651385	6.77025291
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.14855081
ILMN_1651404	3.32192809
ILMN_1651405	8.69690391
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.65761686
ILMN_1651433	8.40580988
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.22929682
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.41499332
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.52725054
ILMN_1651496	10.1120706
ILMN_1651498	5.00574939
ILMN_1651499	5.46039102
ILMN_1651501	3.32192809
ILMN_1651504	6.75911987
ILMN_1651506	4.85574707
ILMN_1651507	3.32192809
ILMN_1651508	3.63181323
ILMN_1651513	7.60952007
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.04214001
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.01048917
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.48254274
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.19069268
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.46132064
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.35231008
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5184306
ILMN_1651681	3.32192809
ILMN_1651684	6.06190793
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.87498626
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.2597828
