Reporter Identifier	VALUE
ILMN_1343291	13.1584607
ILMN_1343295	10.1384488
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.09264468
ILMN_1651228	12.7390649
ILMN_1651229	4.80836819
ILMN_1651230	4.20298184
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.23673681
ILMN_1651259	4.35330935
ILMN_1651262	9.82795826
ILMN_1651278	7.45487074
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.93357925
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.48067923
ILMN_1651316	5.17819497
ILMN_1651325	3.32192809
ILMN_1651328	3.5617196
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	4.77348776
ILMN_1651347	9.65097771
ILMN_1651351	3.32192809
ILMN_1651354	3.39709513
ILMN_1651358	3.32192809
ILMN_1651364	4.03828805
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.07539973
ILMN_1651380	3.32192809
ILMN_1651385	6.60069564
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.4872072
ILMN_1651403	6.45846429
ILMN_1651404	3.32192809
ILMN_1651405	8.47729832
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.26464578
ILMN_1651433	9.10217647
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.65580751
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.02340665
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.83215329
ILMN_1651504	6.4876672
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.2584437
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.39134104
ILMN_1651563	3.32192809
ILMN_1651565	3.33084519
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.99098027
ILMN_1651606	3.88439767
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.71399381
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.08811962
ILMN_1651636	3.32192809
