Reporter Identifier	VALUE
ILMN_1343291	13.5464201
ILMN_1343295	10.4576048
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7908313
ILMN_1651229	5.73053224
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.82928872
ILMN_1651259	3.95066601
ILMN_1651262	9.38339973
ILMN_1651278	7.06713667
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.33438092
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.25365936
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.88154788
ILMN_1651316	5.97848517
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.71459295
ILMN_1651347	9.04167501
ILMN_1651351	3.32192809
ILMN_1651354	3.83129255
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.53282532
ILMN_1651380	3.32192809
ILMN_1651385	6.52569585
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.09561406
ILMN_1651404	3.32192809
ILMN_1651405	8.5914377
ILMN_1651408	3.32192809
ILMN_1651415	3.50143787
ILMN_1651428	3.32192809
ILMN_1651429	4.32611996
ILMN_1651433	8.29204571
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.48432625
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.1709273
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.66052341
ILMN_1651506	4.90835419
ILMN_1651507	3.58748202
ILMN_1651508	3.32192809
ILMN_1651513	7.19680679
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.98713529
ILMN_1651554	3.95781712
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.80804622
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.58526063
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.41784982
ILMN_1651609	3.32192809
ILMN_1651610	5.85337158
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.60303498
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.97483315
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3674054
ILMN_1651681	3.32192809
ILMN_1651684	5.27081028
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.49036043
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3514776
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.90160743
ILMN_1651727	3.32192809
ILMN_1651735	9.83156668
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.81976965
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.27347279
ILMN_1651769	6.67001644
ILMN_1651771	3.32192809
ILMN_1651776	6.46976938
ILMN_1651787	3.32192809
ILMN_1651788	7.23521104
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.35269891
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.18859442
ILMN_1651826	12.9132356
ILMN_1651828	6.87059611
ILMN_1651832	9.96530677
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3229257
ILMN_1651865	3.32192809
ILMN_1651872	7.55247971
ILMN_1651886	8.58355196
ILMN_1651899	13.3468314
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.82378715
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.32735151
ILMN_1651958	3.70251127
ILMN_1651964	5.93976983
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.67611669
ILMN_1652000	5.1429611
ILMN_1652003	8.41065888
