Reporter Identifier	VALUE
ILMN_1343291	13.829927
ILMN_1343295	11.1534298
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5424615
ILMN_1651229	4.76413936
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.07402265
ILMN_1651259	3.49873594
ILMN_1651262	8.28031781
ILMN_1651278	5.93643596
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.8474163
ILMN_1651316	6.64979477
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.28868095
ILMN_1651347	9.01929516
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.29135713
ILMN_1651380	3.32192809
ILMN_1651385	7.46345196
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.57830064
ILMN_1651404	3.32192809
ILMN_1651405	8.75825448
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.30479012
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.7155872
ILMN_1651447	3.99052017
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.95612989
ILMN_1651498	3.32192809
ILMN_1651499	6.16720695
ILMN_1651501	4.91793103
ILMN_1651504	5.04416697
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.33291591
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.00251807
ILMN_1651563	3.32192809
ILMN_1651565	3.53250773
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.90454249
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.6240542
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.62292785
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2965987
ILMN_1651681	3.47791948
ILMN_1651684	4.57227262
ILMN_1651685	3.69236247
ILMN_1651690	3.32192809
ILMN_1651692	8.27747206
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5561158
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.41188312
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.11718796
ILMN_1651727	3.32192809
ILMN_1651735	9.69889254
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.56758592
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.99748553
ILMN_1651769	6.57794996
ILMN_1651771	3.41987997
ILMN_1651776	6.4685094
ILMN_1651787	3.32192809
ILMN_1651788	7.59612698
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.61077008
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.1861885
ILMN_1651826	12.1841034
ILMN_1651828	7.42239442
ILMN_1651832	10.8894045
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1639695
ILMN_1651865	3.32192809
ILMN_1651872	7.28467163
