Reporter Identifier	VALUE
ILMN_1343291	14.1071787
ILMN_1343295	11.0664619
ILMN_1651199	3.32192809
ILMN_1651209	4.70841626
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5890593
ILMN_1651229	4.83789784
ILMN_1651230	3.32192809
ILMN_1651232	3.59898803
ILMN_1651235	3.32192809
ILMN_1651237	3.78429667
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.51650532
ILMN_1651259	3.32192809
ILMN_1651262	8.51998607
ILMN_1651278	6.65462744
ILMN_1651279	3.78174473
ILMN_1651281	3.32192809
ILMN_1651282	3.58413031
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.34766123
ILMN_1651316	4.70346952
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.08300057
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	5.17825531
ILMN_1651346	6.96583968
ILMN_1651347	9.14621607
ILMN_1651351	3.32192809
ILMN_1651354	3.5388659
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.04013626
ILMN_1651380	3.32192809
ILMN_1651385	7.8063421
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.94707699
ILMN_1651404	3.32192809
ILMN_1651405	8.18235264
ILMN_1651408	3.32192809
ILMN_1651415	3.62004207
ILMN_1651428	3.32192809
ILMN_1651429	4.64202222
ILMN_1651433	7.54945663
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.85520861
ILMN_1651447	3.51799875
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.88963367
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.02817737
ILMN_1651498	3.83625137
ILMN_1651499	5.6207899
ILMN_1651501	3.32192809
ILMN_1651504	6.35132727
ILMN_1651506	3.78622205
ILMN_1651507	3.32192809
ILMN_1651508	5.11552646
ILMN_1651513	6.39176824
ILMN_1651520	3.32192809
ILMN_1651532	3.47435167
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.46357538
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.32192809
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.40263078
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.46048178
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.56932551
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.32192809
ILMN_1651643	3.32192809
ILMN_1651652	3.48284699
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6720805
ILMN_1651681	3.32192809
ILMN_1651684	4.8840391
ILMN_1651685	3.32192809
ILMN_1651690	4.33248596
ILMN_1651692	7.97123946
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.804578
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.63851411
ILMN_1651712	3.32192809
ILMN_1651715	3.81382223
ILMN_1651717	3.32192809
ILMN_1651719	7.53525049
ILMN_1651727	3.32192809
ILMN_1651735	9.58372629
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.23138364
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.65622033
ILMN_1651769	5.56810874
ILMN_1651771	3.32192809
ILMN_1651776	6.71704575
ILMN_1651787	3.32192809
ILMN_1651788	7.42037629
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.89210288
ILMN_1651800	4.55496881
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.82371625
ILMN_1651826	12.6972513
ILMN_1651828	5.35170288
ILMN_1651832	10.7147289
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6160882
ILMN_1651865	4.2219714
ILMN_1651872	6.37278011
ILMN_1651886	8.5210421
ILMN_1651899	12.9188694
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.93963469
ILMN_1651916	3.32192809
ILMN_1651936	5.09745615
ILMN_1651938	3.32192809
ILMN_1651943	3.55515109
ILMN_1651944	3.32192809
ILMN_1651949	4.64815075
ILMN_1651950	8.68324133
ILMN_1651958	3.65574107
ILMN_1651964	6.9686115
ILMN_1651966	4.28320173
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.55578242
ILMN_1652000	4.95600785
ILMN_1652003	7.33933695
ILMN_1652006	4.0806227
ILMN_1652008	3.84583927
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.03366086
ILMN_1652037	3.32192809
ILMN_1652065	5.64924468
ILMN_1652066	3.32192809
