Reporter Identifier	VALUE
ILMN_1343291	14.217846
ILMN_1343295	10.5529917
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.43477366
ILMN_1651228	11.1343208
ILMN_1651229	5.41919335
ILMN_1651230	3.32192809
ILMN_1651232	3.82249461
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.91355171
ILMN_1651259	4.50907324
ILMN_1651262	9.09292499
ILMN_1651278	6.37752797
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.59091814
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.21605225
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.39250619
ILMN_1651316	4.86137306
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.24360653
ILMN_1651347	9.11589691
ILMN_1651351	3.32192809
ILMN_1651354	4.08020995
ILMN_1651358	3.32192809
ILMN_1651364	3.93835775
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.11993479
ILMN_1651380	3.32192809
ILMN_1651385	6.29735937
ILMN_1651388	4.1598221
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.3368849
ILMN_1651404	3.32192809
ILMN_1651405	8.35735112
ILMN_1651408	3.32192809
ILMN_1651415	3.51642747
ILMN_1651428	3.32192809
ILMN_1651429	5.66241372
ILMN_1651433	8.39352045
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.31683854
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.38806414
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.03668179
ILMN_1651495	3.32192809
ILMN_1651496	8.79549645
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.94701773
ILMN_1651506	4.90835419
ILMN_1651507	3.63544384
ILMN_1651508	3.32192809
ILMN_1651513	6.87429204
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.73009212
ILMN_1651557	5.54671651
ILMN_1651563	3.32192809
ILMN_1651565	4.15062629
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.53906077
ILMN_1651609	4.27920977
ILMN_1651610	5.03066568
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.53418302
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.22016446
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.49083516
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.050719
ILMN_1651681	3.32192809
ILMN_1651684	5.05400141
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.77877281
ILMN_1651693	3.32192809
ILMN_1651699	3.64508023
ILMN_1651705	10.4396545
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.5314401
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.03469113
ILMN_1651727	3.32192809
ILMN_1651735	9.84692826
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.81341079
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.52364765
ILMN_1651769	5.5538557
ILMN_1651771	3.32192809
ILMN_1651776	6.15233851
ILMN_1651787	3.32192809
ILMN_1651788	6.3474467
ILMN_1651789	3.32192809
ILMN_1651792	3.36025892
ILMN_1651799	9.39768787
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.22396105
ILMN_1651826	12.7164857
ILMN_1651828	6.84367895
ILMN_1651832	10.5287398
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2408913
ILMN_1651865	3.32192809
ILMN_1651872	7.39809589
ILMN_1651886	8.47258277
ILMN_1651899	13.598916
ILMN_1651900	4.52495505
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	4.06909376
ILMN_1651936	6.16363164
ILMN_1651938	4.10653258
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.46593003
ILMN_1651958	3.32192809
ILMN_1651964	5.58820983
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.83370811
ILMN_1652000	4.57852049
ILMN_1652003	7.5861391
ILMN_1652006	5.2484904
ILMN_1652008	4.35302522
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.08165067
ILMN_1652024	5.19159217
ILMN_1652037	3.32192809
ILMN_1652065	5.14481126
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.7551005
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.72367678
ILMN_1652085	8.49041676
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.58730801
ILMN_1652128	10.2907224
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.9040823
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.37850968
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.21867063
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.91567004
ILMN_1652185	9.39340239
ILMN_1652188	3.68583253
ILMN_1652196	3.32192809
ILMN_1652198	8.26529325
ILMN_1652199	9.94156073
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2788383
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.65261669
ILMN_1652230	13.4657495
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
