Reporter Identifier	VALUE
ILMN_1343291	13.7896172
ILMN_1343295	10.1645676
ILMN_1651199	3.32192809
ILMN_1651209	3.79067718
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8318056
ILMN_1651229	4.34246301
ILMN_1651230	3.32192809
ILMN_1651232	4.2958905
ILMN_1651235	3.32192809
ILMN_1651237	3.36884516
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.16429755
ILMN_1651259	4.02845953
ILMN_1651262	8.52881625
ILMN_1651278	6.36104999
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.58299729
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.87143759
ILMN_1651303	3.32192809
ILMN_1651310	3.61563876
ILMN_1651315	8.33429742
ILMN_1651316	5.60755225
ILMN_1651325	3.32192809
ILMN_1651328	3.81113806
ILMN_1651329	3.32192809
ILMN_1651336	4.30210259
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.74441408
ILMN_1651347	8.817149
ILMN_1651351	3.32192809
ILMN_1651354	4.17435129
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.33582908
ILMN_1651373	5.0745247
ILMN_1651378	7.34252808
ILMN_1651380	3.32192809
ILMN_1651385	6.20756591
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.54431351
ILMN_1651403	5.40865175
ILMN_1651404	4.5473832
ILMN_1651405	7.77114345
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.29629661
ILMN_1651433	7.47644002
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.13712251
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.21968122
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4414658
ILMN_1651498	4.21202142
ILMN_1651499	5.35518404
ILMN_1651501	3.32192809
ILMN_1651504	5.83666064
ILMN_1651506	3.80438197
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.40782808
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.66285263
ILMN_1651563	3.32192809
ILMN_1651565	3.32578359
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.44721286
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.68661146
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.05943099
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.0757491
ILMN_1651643	3.32192809
ILMN_1651652	4.33767256
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9473953
ILMN_1651681	3.32192809
ILMN_1651684	4.86489085
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.11591031
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.88298595
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.6145052
ILMN_1651727	3.32192809
ILMN_1651735	8.59447353
ILMN_1651737	3.32192809
ILMN_1651741	4.31912004
ILMN_1651745	3.32192809
ILMN_1651752	5.98181293
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.23198203
ILMN_1651769	6.44262043
ILMN_1651771	3.32192809
ILMN_1651776	6.09127458
ILMN_1651787	3.32192809
ILMN_1651788	7.29278083
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.20910337
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	5.6866277
ILMN_1651826	12.5009885
ILMN_1651828	7.03728667
ILMN_1651832	10.5591572
ILMN_1651846	3.66226134
ILMN_1651848	3.32192809
ILMN_1651850	13.1858579
ILMN_1651865	3.32192809
ILMN_1651872	7.33132543
ILMN_1651886	8.28538557
ILMN_1651899	12.8054069
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.39300597
ILMN_1651938	3.32192809
ILMN_1651943	3.48930272
ILMN_1651944	3.32192809
ILMN_1651949	4.88526637
ILMN_1651950	4.13627589
ILMN_1651958	3.78688069
ILMN_1651964	6.72371964
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.35957335
ILMN_1652000	3.87417825
ILMN_1652003	7.54373791
ILMN_1652006	4.69301518
ILMN_1652008	4.43673219
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.38076373
ILMN_1652037	3.32192809
ILMN_1652065	4.06639062
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8777132
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.47454292
ILMN_1652085	6.6623223
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.72302896
ILMN_1652128	9.79269644
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.81452863
ILMN_1652161	3.32192809
ILMN_1652163	4.3007285
ILMN_1652164	4.45508782
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.42160034
ILMN_1652188	3.32192809
ILMN_1652196	4.02042041
ILMN_1652198	7.22740897
ILMN_1652199	10.4884698
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7378971
ILMN_1652209	3.32192809
ILMN_1652215	4.86343897
ILMN_1652218	3.32192809
ILMN_1652219	4.24762679
ILMN_1652223	4.8168055
ILMN_1652230	13.2256595
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	5.67530757
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.52952863
ILMN_1652249	4.31895525
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.86247966
ILMN_1652280	3.32192809
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.63605265
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	3.96353054
ILMN_1652333	7.41596819
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.72325137
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.62077876
ILMN_1652371	4.58263247
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.92984425
ILMN_1652381	5.26197266
ILMN_1652392	3.32192809
ILMN_1652394	7.0787283
ILMN_1652407	6.28584347
ILMN_1652409	3.32192809
ILMN_1652412	3.32192809
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.0684814
ILMN_1652434	5.47391741
ILMN_1652436	3.32192809
ILMN_1652439	3.3905425
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.77829848
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.08616808
ILMN_1652486	3.75832024
ILMN_1652487	3.93388985
ILMN_1652488	3.32192809
ILMN_1652490	6.38868654
ILMN_1652505	6.16904649
ILMN_1652507	3.32192809
ILMN_1652512	4.6287042
ILMN_1652521	6.21802941
ILMN_1652525	3.61784033
ILMN_1652527	3.32192809
ILMN_1652533	6.01766429
