Reporter Identifier	VALUE
ILMN_1343291	14.2194841
ILMN_1343295	10.5821365
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.75331625
ILMN_1651228	10.8702242
ILMN_1651229	6.15432473
ILMN_1651230	3.32192809
ILMN_1651232	4.0907586
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.16599856
ILMN_1651259	4.69587099
ILMN_1651262	9.66285647
ILMN_1651278	7.05198325
ILMN_1651279	3.67545465
ILMN_1651281	3.32192809
ILMN_1651282	4.39982529
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.28394782
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	5.10462182
ILMN_1651329	3.52411885
ILMN_1651336	4.89789869
ILMN_1651339	3.71118321
ILMN_1651341	3.32192809
ILMN_1651343	3.35872117
ILMN_1651346	6.83309881
ILMN_1651347	8.99994603
ILMN_1651351	3.32192809
ILMN_1651354	3.98918443
ILMN_1651358	3.61536215
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.3838508
ILMN_1651373	3.32192809
ILMN_1651378	7.07576519
ILMN_1651380	4.36404078
ILMN_1651385	7.13486785
ILMN_1651388	4.17918617
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.16184258
ILMN_1651404	5.12634435
ILMN_1651405	8.80671769
ILMN_1651408	3.32192809
ILMN_1651415	3.4245607
ILMN_1651428	3.32192809
ILMN_1651429	4.35175687
ILMN_1651433	8.58178618
ILMN_1651435	3.37385837
ILMN_1651437	3.32192809
ILMN_1651438	6.4356651
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.97306109
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.454168
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.81057074
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.66764806
ILMN_1651504	5.83843091
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.74826908
ILMN_1651513	5.07414297
ILMN_1651520	4.40760632
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	5.38626018
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.67623242
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.68149671
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.12742622
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.92854527
ILMN_1651643	4.19415011
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.15428831
ILMN_1651680	13.3513502
ILMN_1651681	3.32192809
ILMN_1651684	5.80637106
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.37755408
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4667114
ILMN_1651708	3.35334023
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.50040682
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.76654254
ILMN_1651727	3.32192809
ILMN_1651735	9.23146277
ILMN_1651737	3.32192809
ILMN_1651741	3.66529839
ILMN_1651745	3.32192809
ILMN_1651752	4.89227685
ILMN_1651758	4.30120644
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.66809086
ILMN_1651769	5.81276655
ILMN_1651771	3.32192809
ILMN_1651776	6.17855561
ILMN_1651787	3.32192809
ILMN_1651788	7.76197499
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.33276403
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	4.56810022
ILMN_1651819	7.68904209
ILMN_1651826	12.1921329
ILMN_1651828	5.91146831
ILMN_1651832	10.3984121
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6527808
ILMN_1651865	3.32192809
ILMN_1651872	7.19275165
ILMN_1651886	8.44483495
ILMN_1651899	13.325821
ILMN_1651900	3.32192809
ILMN_1651902	3.45585324
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.79977429
