Reporter Identifier	VALUE
ILMN_1343291	13.8538375
ILMN_1343295	10.981995
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1087583
ILMN_1651229	5.48193191
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.32431931
ILMN_1651259	4.46173945
ILMN_1651262	9.78328547
ILMN_1651278	6.97633351
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.70348946
ILMN_1651296	4.73881616
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.26635262
ILMN_1651316	4.85209465
ILMN_1651325	3.32192809
ILMN_1651328	4.18229661
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.23733775
ILMN_1651347	9.16813866
ILMN_1651351	3.32192809
ILMN_1651354	4.32541808
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.51405732
ILMN_1651380	3.32192809
ILMN_1651385	7.14831291
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.08586403
ILMN_1651404	3.32192809
ILMN_1651405	8.63267058
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.3798915
ILMN_1651433	8.94868378
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.53912488
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
