Reporter Identifier	VALUE
ILMN_1343291	13.8645334
ILMN_1343295	11.1009189
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.45908271
ILMN_1651221	3.88840719
ILMN_1651228	10.2714058
ILMN_1651229	5.81829953
ILMN_1651230	3.68792515
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.87808
ILMN_1651259	5.35242027
ILMN_1651262	9.10106572
ILMN_1651278	6.40547667
ILMN_1651279	4.65202407
ILMN_1651281	3.47948151
ILMN_1651282	4.80292834
ILMN_1651285	3.32192809
ILMN_1651288	4.24808848
ILMN_1651296	5.29654899
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.57761359
ILMN_1651316	5.08822569
ILMN_1651325	3.32192809
ILMN_1651328	4.55441695
ILMN_1651329	4.138001
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.66497882
ILMN_1651346	6.41835003
ILMN_1651347	9.30814831
ILMN_1651351	3.32192809
ILMN_1651354	4.26582242
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.33006068
ILMN_1651373	3.32192809
ILMN_1651378	6.93187751
ILMN_1651380	5.21325551
ILMN_1651385	7.90693903
ILMN_1651388	4.66618394
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	9.28876809
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.1999738
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10786299
ILMN_1651447	3.32192809
ILMN_1651453	3.56991757
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.36184835
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.16364766
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.9648379
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.2704035
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.95912876
ILMN_1651520	4.31014668
ILMN_1651532	3.47775632
ILMN_1651535	3.32192809
ILMN_1651538	3.33918728
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.59401461
ILMN_1651568	3.32192809
ILMN_1651569	4.00156177
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.56900371
ILMN_1651606	4.84476225
ILMN_1651608	4.14122759
ILMN_1651609	4.04624483
ILMN_1651610	5.91516656
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.49653434
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.07931325
ILMN_1651672	3.32192809
ILMN_1651680	13.1998343
ILMN_1651681	3.65892094
ILMN_1651684	5.28269138
ILMN_1651685	3.32192809
ILMN_1651690	3.41355888
ILMN_1651692	8.26753445
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0151319
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.31432239
ILMN_1651712	5.04568814
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.79619285
ILMN_1651727	3.32192809
ILMN_1651735	9.91580772
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.5558456
ILMN_1651752	4.53499747
ILMN_1651758	4.67512829
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.48360031
ILMN_1651769	6.49432589
ILMN_1651771	3.32192809
ILMN_1651776	7.10118678
ILMN_1651787	3.32192809
ILMN_1651788	6.77879184
ILMN_1651789	4.62181335
ILMN_1651792	3.32192809
ILMN_1651799	8.37217892
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.4626073
ILMN_1651819	6.97255376
ILMN_1651826	12.2370254
ILMN_1651828	7.27970128
ILMN_1651832	10.9092806
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2677514
ILMN_1651865	3.32192809
ILMN_1651872	6.79098678
ILMN_1651886	9.00567902
ILMN_1651899	12.124869
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.85156397
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.18036538
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.10855798
ILMN_1652000	6.202224
ILMN_1652003	6.18226003
ILMN_1652006	4.01548712
ILMN_1652008	5.29479477
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.96172941
ILMN_1652037	3.32192809
ILMN_1652065	7.11170754
ILMN_1652066	3.32192809
ILMN_1652072	3.47482927
ILMN_1652073	9.97320381
ILMN_1652079	4.29524694
ILMN_1652081	3.52765841
ILMN_1652082	9.70923127
ILMN_1652085	7.37539961
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.69314569
ILMN_1652123	9.59562104
ILMN_1652128	10.4185081
ILMN_1652132	3.32192809
ILMN_1652144	3.62226623
ILMN_1652147	4.63833049
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.54157579
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.65232248
ILMN_1652166	5.12401334
ILMN_1652171	3.32192809
ILMN_1652175	3.52353436
ILMN_1652178	3.83107867
ILMN_1652181	3.32192809
ILMN_1652185	9.21764914
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.8752327
ILMN_1652199	9.05552502
ILMN_1652205	4.69849076
ILMN_1652206	4.63458804
ILMN_1652207	12.1916159
ILMN_1652209	3.54089025
ILMN_1652215	4.62443076
ILMN_1652218	3.65711633
ILMN_1652219	3.32192809
ILMN_1652223	5.50679074
ILMN_1652230	13.2790293
ILMN_1652236	3.32192809
ILMN_1652237	5.18098551
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.70064057
ILMN_1652248	3.32192809
ILMN_1652249	3.55815373
ILMN_1652254	3.53630908
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.64671119
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.74156298
ILMN_1652297	3.72087053
ILMN_1652300	3.32192809
ILMN_1652306	5.59868734
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.47738332
ILMN_1652331	5.82101044
ILMN_1652333	7.59598786
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.08028701
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.34927268
ILMN_1652381	4.15876846
ILMN_1652392	3.32192809
ILMN_1652394	7.45037788
ILMN_1652407	6.07521866
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.40570243
ILMN_1652431	11.6102349
ILMN_1652434	4.03024425
ILMN_1652436	3.37005824
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	4.29391044
ILMN_1652459	5.98273555
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.75956938
ILMN_1652487	4.43973561
ILMN_1652488	3.32192809
ILMN_1652490	6.67111816
ILMN_1652505	6.01874783
ILMN_1652507	3.32192809
ILMN_1652512	5.38402766
ILMN_1652521	6.54210648
ILMN_1652525	5.16382163
ILMN_1652527	3.32192809
ILMN_1652533	5.89007807
ILMN_1652540	4.18557452
ILMN_1652549	3.32192809
ILMN_1652550	3.93166226
ILMN_1652574	4.95204696
ILMN_1652577	4.438563
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6711226
ILMN_1652638	5.80162708
ILMN_1652639	4.20160642
ILMN_1652646	3.76161186
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.05506017
ILMN_1652660	5.0146704
ILMN_1652662	4.2632568
ILMN_1652666	4.21846889
ILMN_1652670	3.88410847
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.69366611
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.0306892
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.88996456
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.36373016
