Reporter Identifier	VALUE
ILMN_1343291	13.9718618
ILMN_1343295	10.2934931
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.74490594
ILMN_1651228	12.0098345
ILMN_1651229	5.61860164
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.34970853
ILMN_1651259	4.14102532
ILMN_1651262	8.97105251
ILMN_1651278	6.3136992
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.45342753
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.24017824
ILMN_1651316	5.4197598
ILMN_1651325	3.32192809
ILMN_1651328	3.43477366
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.71032927
ILMN_1651346	6.60791907
ILMN_1651347	8.573552
ILMN_1651351	3.32192809
ILMN_1651354	4.77920981
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.36032494
ILMN_1651378	7.25727386
ILMN_1651380	3.32192809
ILMN_1651385	7.2218371
ILMN_1651388	3.32192809
ILMN_1651395	3.58586631
ILMN_1651396	3.32192809
ILMN_1651403	5.76553297
ILMN_1651404	3.32192809
ILMN_1651405	8.82515257
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.37268175
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.62624616
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	4.42352035
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.66112734
ILMN_1651498	3.32192809
ILMN_1651499	4.54973882
ILMN_1651501	3.32192809
ILMN_1651504	6.33333083
ILMN_1651506	4.90835419
ILMN_1651507	4.03584152
ILMN_1651508	3.32192809
ILMN_1651513	5.98585791
ILMN_1651520	3.48534567
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.05475386
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.4863411
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.2615734
ILMN_1651636	3.32192809
ILMN_1651637	3.37680018
ILMN_1651641	3.32192809
ILMN_1651642	4.31234585
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6117833
ILMN_1651681	3.32192809
ILMN_1651684	4.95336546
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.52772016
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.47429562
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.95743125
ILMN_1651727	3.32192809
ILMN_1651735	8.99921539
ILMN_1651737	3.5709049
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.51998096
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	4.22583232
ILMN_1651769	6.17512852
ILMN_1651771	3.32192809
ILMN_1651776	6.57361635
ILMN_1651787	3.32192809
ILMN_1651788	7.29211615
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.98320105
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.70960786
ILMN_1651826	12.2910399
ILMN_1651828	7.84689595
ILMN_1651832	10.4614336
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2323346
ILMN_1651865	3.32192809
ILMN_1651872	6.72549904
ILMN_1651886	8.53865035
ILMN_1651899	13.0973352
ILMN_1651900	3.32192809
ILMN_1651902	3.45483128
ILMN_1651903	3.32192809
ILMN_1651913	4.09799838
ILMN_1651916	3.57016537
ILMN_1651936	5.39939579
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.3140764
ILMN_1651958	3.32192809
ILMN_1651964	6.70196762
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.87654371
ILMN_1652000	4.67906209
ILMN_1652003	7.52114727
ILMN_1652006	4.39134285
ILMN_1652008	3.78994814
ILMN_1652015	3.58712852
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.03259931
ILMN_1652037	3.32192809
ILMN_1652065	6.84978514
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
