Reporter Identifier	VALUE
ILMN_1343291	13.8486694
ILMN_1343295	10.682086
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.73647608
ILMN_1651228	12.1842939
ILMN_1651229	5.13784495
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.01972719
ILMN_1651259	3.49873594
ILMN_1651262	9.72899252
ILMN_1651278	6.23559716
ILMN_1651279	3.32192809
ILMN_1651281	3.74203532
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.97691735
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.56234446
ILMN_1651316	5.58801746
ILMN_1651325	3.32192809
ILMN_1651328	4.33795651
ILMN_1651329	4.06287119
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.67867536
ILMN_1651347	8.94340591
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.37377765
ILMN_1651364	4.65024541
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.14794145
ILMN_1651380	3.32192809
ILMN_1651385	6.54763249
ILMN_1651388	3.65677093
ILMN_1651395	3.32192809
ILMN_1651396	3.65799892
ILMN_1651403	6.37851426
ILMN_1651404	3.32192809
ILMN_1651405	8.07877419
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.64189505
ILMN_1651433	8.52913357
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.11775657
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.86783816
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.57654195
ILMN_1651498	3.32192809
ILMN_1651499	5.88701744
ILMN_1651501	3.32192809
ILMN_1651504	5.87713394
ILMN_1651506	4.90835419
ILMN_1651507	4.6220366
ILMN_1651508	3.32192809
ILMN_1651513	7.25409344
ILMN_1651520	4.09020051
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.52961233
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.06021776
ILMN_1651606	4.16755463
ILMN_1651608	3.32192809
ILMN_1651609	3.68210131
ILMN_1651610	4.33903776
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.43652663
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.72131141
